time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295680319550865,	0.124519,	2.51914,	-0.118213,	-0.0429054,	0.164838,	-0.189608,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	-0.0964475,	0.0142183,	-0.129152,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680325084173,	0.124519,	2.51914,	-0.118213,	0,	0,	0,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	0,	0,	0,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680329158386,	0.124519,	2.51914,	-0.118213,	0,	0,	0,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	0,	0,	0,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680334802220,	0.124519,	2.51914,	-0.118213,	0,	0,	0,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	0,	0,	0,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680340459714,	0.124519,	2.51914,	-0.118213,	0,	0,	0,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	0,	0,	0,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680343521249,	0.124519,	2.51914,	-0.118213,	0,	0,	0,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	0,	0,	0,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680348847131,	0.124519,	2.51914,	-0.118213,	0,	0,	0,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	0,	0,	0,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680353928942,	0.124519,	2.51914,	-0.118213,	0,	0,	0,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	0,	0,	0,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680360706486,	0.124519,	2.51914,	-0.118213,	0,	0,	0,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	0,	0,	0,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680362809620,	0.124519,	2.51914,	-0.118213,	0,	0,	0,	-0.00123777,	-0.0161468,	-0.00170826,	0.999867,	0.115879,	2.63147,	0.0998143,	0,	0,	0,	-0.0855654,	0.682614,	0.725189,	-0.028588
1520295680370589131,	0.124346,	2.5195,	-0.119476,	-0.0246998,	0.0513576,	-0.180492,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	-0.0930221,	-0.112742,	-0.220737,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680375592216,	0.124346,	2.5195,	-0.119476,	0,	0,	0,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	0,	0,	0,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680377557952,	0.124346,	2.5195,	-0.119476,	0,	0,	0,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	0,	0,	0,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680384919597,	0.124346,	2.5195,	-0.119476,	0,	0,	0,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	0,	0,	0,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680388647738,	0.124346,	2.5195,	-0.119476,	0,	0,	0,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	0,	0,	0,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680393598000,	0.124346,	2.5195,	-0.119476,	0,	0,	0,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	0,	0,	0,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680400020234,	0.124346,	2.5195,	-0.119476,	0,	0,	0,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	0,	0,	0,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680402853401,	0.124346,	2.5195,	-0.119476,	0,	0,	0,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	0,	0,	0,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680408485973,	0.124346,	2.5195,	-0.119476,	0,	0,	0,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	0,	0,	0,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680413774161,	0.124346,	2.5195,	-0.119476,	0,	0,	0,	-0.00146927,	-0.0170384,	-0.00281368,	0.99985,	0.115228,	2.63068,	0.0982691,	0,	0,	0,	-0.0855308,	0.684794,	0.72315,	-0.0282275
1520295680418999238,	0.123854,	2.51929,	-0.120528,	-0.098364,	-0.041539,	-0.210248,	-0.00182878,	-0.0173843,	-0.00210127,	0.999845,	0.114205,	2.63025,	0.0973056,	-0.204517,	-0.0846964,	-0.192703,	-0.0849593,	0.683759,	0.724274,	-0.0261104
1520295680428376105,	0.123847,	2.51922,	-0.120527,	-0.000797045,	-0.0076948,	0.000106685,	-0.00156017,	-0.017398,	-0.00241325,	0.999845,	0.114205,	2.63025,	0.0973056,	0,	0,	0,	-0.0849593,	0.683759,	0.724274,	-0.0261104
1520295680436063031,	0.123847,	2.51922,	-0.120527,	0,	0,	0,	-0.00156017,	-0.017398,	-0.00241325,	0.999845,	0.114205,	2.63025,	0.0973056,	0,	0,	0,	-0.0849593,	0.683759,	0.724274,	-0.0261104
1520295680437438774,	0.123847,	2.51922,	-0.120527,	0,	0,	0,	-0.00156017,	-0.017398,	-0.00241325,	0.999845,	0.114205,	2.63025,	0.0973056,	0,	0,	0,	-0.0849593,	0.683759,	0.724274,	-0.0261104
1520295680445948423,	0.123847,	2.51922,	-0.120527,	0,	0,	0,	-0.00156017,	-0.017398,	-0.00241325,	0.999845,	0.114205,	2.63025,	0.0973056,	0,	0,	0,	-0.0849593,	0.683759,	0.724274,	-0.0261104
1520295680449622520,	0.123847,	2.51922,	-0.120527,	0,	0,	0,	-0.00156017,	-0.017398,	-0.00241325,	0.999845,	0.114205,	2.63025,	0.0973056,	0,	0,	0,	-0.0849593,	0.683759,	0.724274,	-0.0261104
1520295680452505987,	0.123847,	2.51922,	-0.120527,	0,	0,	0,	-0.00156017,	-0.017398,	-0.00241325,	0.999845,	0.114205,	2.63025,	0.0973056,	0,	0,	0,	-0.0849593,	0.683759,	0.724274,	-0.0261104
1520295680459313686,	0.123847,	2.51922,	-0.120527,	0,	0,	0,	-0.00156017,	-0.017398,	-0.00241325,	0.999845,	0.114205,	2.63025,	0.0973056,	0,	0,	0,	-0.0849593,	0.683759,	0.724274,	-0.0261104
1520295680465595229,	0.122756,	2.51824,	-0.121159,	-0.181756,	-0.162398,	-0.105381,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	-0.201327,	-0.306628,	0.00272116,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680470492573,	0.122756,	2.51824,	-0.121159,	0,	0,	0,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	0,	0,	0,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680475566196,	0.122756,	2.51824,	-0.121159,	0,	0,	0,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	0,	0,	0,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680480513011,	0.122756,	2.51824,	-0.121159,	0,	0,	0,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	0,	0,	0,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680485630273,	0.122756,	2.51824,	-0.121159,	0,	0,	0,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	0,	0,	0,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680489237867,	0.122756,	2.51824,	-0.121159,	0,	0,	0,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	0,	0,	0,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680495511919,	0.122756,	2.51824,	-0.121159,	0,	0,	0,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	0,	0,	0,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680505326856,	0.122756,	2.51824,	-0.121159,	0,	0,	0,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	0,	0,	0,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680511717174,	0.122756,	2.51824,	-0.121159,	0,	0,	0,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	0,	0,	0,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680516069128,	0.122756,	2.51824,	-0.121159,	0,	0,	0,	0.00213384,	-0.0184399,	-0.00632653,	0.999808,	0.112997,	2.62841,	0.0973219,	0,	0,	0,	-0.0839083,	0.68191,	0.726245,	-0.0229537
1520295680518514095,	0.121855,	2.51538,	-0.121407,	-0.450726,	-1.43195,	-0.124095,	0.00369476,	-0.0198699,	-0.00941821,	0.999751,	0.111187,	2.62643,	0.0973982,	-0.905124,	-0.990399,	0.0381303,	-0.0828272,	0.682259,	0.726138,	-0.0196253
1520295680526119979,	0.121855,	2.51538,	-0.121407,	0,	0,	0,	0.00369476,	-0.0198699,	-0.00941821,	0.999751,	0.111187,	2.62643,	0.0973982,	0,	0,	0,	-0.0828272,	0.682259,	0.726138,	-0.0196253
1520295680531159143,	0.121855,	2.51538,	-0.121407,	0,	0,	0,	0.00369476,	-0.0198699,	-0.00941821,	0.999751,	0.111187,	2.62643,	0.0973982,	0,	0,	0,	-0.0828272,	0.682259,	0.726138,	-0.0196253
1520295680536394913,	0.121855,	2.51538,	-0.121407,	0,	0,	0,	0.00369476,	-0.0198699,	-0.00941821,	0.999751,	0.111187,	2.62643,	0.0973982,	0,	0,	0,	-0.0828272,	0.682259,	0.726138,	-0.0196253
1520295680541346397,	0.121855,	2.51538,	-0.121407,	0,	0,	0,	0.00369476,	-0.0198699,	-0.00941821,	0.999751,	0.111187,	2.62643,	0.0973982,	0,	0,	0,	-0.0828272,	0.682259,	0.726138,	-0.0196253
1520295680543621154,	0.121855,	2.51538,	-0.121407,	0,	0,	0,	0.00369476,	-0.0198699,	-0.00941821,	0.999751,	0.111187,	2.62643,	0.0973982,	0,	0,	0,	-0.0828272,	0.682259,	0.726138,	-0.0196253
1520295680552077201,	0.121855,	2.51538,	-0.121407,	0,	0,	0,	0.00369476,	-0.0198699,	-0.00941821,	0.999751,	0.111187,	2.62643,	0.0973982,	0,	0,	0,	-0.0828272,	0.682259,	0.726138,	-0.0196253
1520295680557337360,	0.121855,	2.51538,	-0.121407,	0,	0,	0,	0.00369476,	-0.0198699,	-0.00941821,	0.999751,	0.111187,	2.62643,	0.0973982,	0,	0,	0,	-0.0828272,	0.682259,	0.726138,	-0.0196253
1520295680561263530,	0.121855,	2.51538,	-0.121407,	0,	0,	0,	0.00369476,	-0.0198699,	-0.00941821,	0.999751,	0.111187,	2.62643,	0.0973982,	0,	0,	0,	-0.0828272,	0.682259,	0.726138,	-0.0196253
1520295680565859593,	0.120018,	2.51549,	-0.120948,	-0.459173,	0.026423,	0.114646,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	-0.551953,	-0.294549,	0.0700854,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680568403896,	0.120018,	2.51549,	-0.120948,	0,	0,	0,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	0,	0,	0,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680576444115,	0.120018,	2.51549,	-0.120948,	0,	0,	0,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	0,	0,	0,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680581687424,	0.120018,	2.51549,	-0.120948,	0,	0,	0,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	0,	0,	0,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680585933507,	0.120018,	2.51549,	-0.120948,	0,	0,	0,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	0,	0,	0,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680590120334,	0.120018,	2.51549,	-0.120948,	0,	0,	0,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	0,	0,	0,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680593903230,	0.120018,	2.51549,	-0.120948,	0,	0,	0,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	0,	0,	0,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680604376517,	0.120018,	2.51549,	-0.120948,	0,	0,	0,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	0,	0,	0,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680608454489,	0.120018,	2.51549,	-0.120948,	0,	0,	0,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	0,	0,	0,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680610844244,	0.120018,	2.51549,	-0.120948,	0,	0,	0,	0.00223106,	-0.0218496,	-0.0133786,	0.999669,	0.108979,	2.62526,	0.0976785,	0,	0,	0,	-0.082533,	0.682724,	0.725823,	-0.0160288
1520295680618081658,	0.118992,	2.51365,	-0.120325,	-0.146599,	-0.262776,	0.0890664,	0.00361705,	-0.0238965,	-0.0168963,	0.999565,	0.107103,	2.62324,	0.0986751,	-0.267946,	-0.28751,	0.142368,	-0.0814654,	0.683251,	0.725529,	-0.0118081
1520295680622898397,	0.118992,	2.51365,	-0.120325,	0,	0,	0,	0.00361705,	-0.0238965,	-0.0168963,	0.999565,	0.107103,	2.62324,	0.0986751,	0,	0,	0,	-0.0814654,	0.683251,	0.725529,	-0.0118081
1520295680627773103,	0.118992,	2.51365,	-0.120325,	0,	0,	0,	0.00361705,	-0.0238965,	-0.0168963,	0.999565,	0.107103,	2.62324,	0.0986751,	0,	0,	0,	-0.0814654,	0.683251,	0.725529,	-0.0118081
1520295680632613402,	0.118992,	2.51365,	-0.120325,	0,	0,	0,	0.00361705,	-0.0238965,	-0.0168963,	0.999565,	0.107103,	2.62324,	0.0986751,	0,	0,	0,	-0.0814654,	0.683251,	0.725529,	-0.0118081
1520295680637459055,	0.118992,	2.51365,	-0.120325,	0,	0,	0,	0.00361705,	-0.0238965,	-0.0168963,	0.999565,	0.107103,	2.62324,	0.0986751,	0,	0,	0,	-0.0814654,	0.683251,	0.725529,	-0.0118081
1520295680642342963,	0.118992,	2.51365,	-0.120325,	0,	0,	0,	0.00361705,	-0.0238965,	-0.0168963,	0.999565,	0.107103,	2.62324,	0.0986751,	0,	0,	0,	-0.0814654,	0.683251,	0.725529,	-0.0118081
1520295680650453723,	0.118992,	2.51365,	-0.120325,	0,	0,	0,	0.00361705,	-0.0238965,	-0.0168963,	0.999565,	0.107103,	2.62324,	0.0986751,	0,	0,	0,	-0.0814654,	0.683251,	0.725529,	-0.0118081
1520295680656826450,	0.118992,	2.51365,	-0.120325,	0,	0,	0,	0.00361705,	-0.0238965,	-0.0168963,	0.999565,	0.107103,	2.62324,	0.0986751,	0,	0,	0,	-0.0814654,	0.683251,	0.725529,	-0.0118081
1520295680660090412,	0.118992,	2.51365,	-0.120325,	0,	0,	0,	0.00361705,	-0.0238965,	-0.0168963,	0.999565,	0.107103,	2.62324,	0.0986751,	0,	0,	0,	-0.0814654,	0.683251,	0.725529,	-0.0118081
1520295680666438722,	0.117482,	2.51234,	-0.119144,	-0.251564,	-0.217451,	0.19682,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	-0.408266,	-0.266822,	0.252875,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680668092742,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680674996028,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680678541646,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680688168512,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680693068504,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680697985651,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680705193937,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680709596314,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680713405105,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680717022782,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680718129181,	0.117482,	2.51234,	-0.119144,	0,	0,	0,	0.000812631,	-0.0264919,	-0.0206017,	0.999436,	0.104654,	2.62164,	0.100192,	0,	0,	0,	-0.0818238,	0.682714,	0.72605,	-0.00756677
1520295680724026141,	0.116272,	2.5092,	-0.117343,	-0.242075,	-0.627546,	0.360272,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	-0.505672,	-0.260571,	0.350638,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680730220809,	0.116272,	2.5092,	-0.117343,	0,	0,	0,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	0,	0,	0,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680735748366,	0.116272,	2.5092,	-0.117343,	0,	0,	0,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	0,	0,	0,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680740987158,	0.116272,	2.5092,	-0.117343,	0,	0,	0,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	0,	0,	0,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680746194370,	0.116272,	2.5092,	-0.117343,	0,	0,	0,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	0,	0,	0,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680749986934,	0.116272,	2.5092,	-0.117343,	0,	0,	0,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	0,	0,	0,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680754855118,	0.116272,	2.5092,	-0.117343,	0,	0,	0,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	0,	0,	0,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680760818079,	0.116272,	2.5092,	-0.117343,	0,	0,	0,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	0,	0,	0,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680765292180,	0.116272,	2.5092,	-0.117343,	0,	0,	0,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	0,	0,	0,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680768050401,	0.116272,	2.5092,	-0.117343,	0,	0,	0,	0.00296162,	-0.0289977,	-0.0231363,	0.999307,	0.102125,	2.62034,	0.101946,	0,	0,	0,	-0.0821085,	0.683617,	0.725199,	-0.00359354
1520295680775956562,	0.114694,	2.50938,	-0.115491,	-0.22545,	0.0253404,	0.264513,	0.000843203,	-0.0313447,	-0.0257753,	0.999176,	0.100213,	2.61982,	0.103734,	-0.273187,	-0.0736518,	0.255516,	-0.0819437,	0.684438,	0.724451,	-0.00100618
1520295680780649599,	0.114694,	2.50938,	-0.115491,	0,	0,	0,	0.000843203,	-0.0313447,	-0.0257753,	0.999176,	0.100213,	2.61982,	0.103734,	0,	0,	0,	-0.0819437,	0.684438,	0.724451,	-0.00100618
1520295680786027065,	0.114694,	2.50938,	-0.115491,	0,	0,	0,	0.000843203,	-0.0313447,	-0.0257753,	0.999176,	0.100213,	2.61982,	0.103734,	0,	0,	0,	-0.0819437,	0.684438,	0.724451,	-0.00100618
1520295680790378789,	0.114694,	2.50938,	-0.115491,	0,	0,	0,	0.000843203,	-0.0313447,	-0.0257753,	0.999176,	0.100213,	2.61982,	0.103734,	0,	0,	0,	-0.0819437,	0.684438,	0.724451,	-0.00100618
1520295680793365497,	0.114694,	2.50938,	-0.115491,	0,	0,	0,	0.000843203,	-0.0313447,	-0.0257753,	0.999176,	0.100213,	2.61982,	0.103734,	0,	0,	0,	-0.0819437,	0.684438,	0.724451,	-0.00100618
1520295680801333630,	0.114694,	2.50938,	-0.115491,	0,	0,	0,	0.000843203,	-0.0313447,	-0.0257753,	0.999176,	0.100213,	2.61982,	0.103734,	0,	0,	0,	-0.0819437,	0.684438,	0.724451,	-0.00100618
1520295680806343749,	0.114694,	2.50938,	-0.115491,	0,	0,	0,	0.000843203,	-0.0313447,	-0.0257753,	0.999176,	0.100213,	2.61982,	0.103734,	0,	0,	0,	-0.0819437,	0.684438,	0.724451,	-0.00100618
1520295680811412966,	0.114694,	2.50938,	-0.115491,	0,	0,	0,	0.000843203,	-0.0313447,	-0.0257753,	0.999176,	0.100213,	2.61982,	0.103734,	0,	0,	0,	-0.0819437,	0.684438,	0.724451,	-0.00100618
1520295680816309251,	0.114694,	2.50938,	-0.115491,	0,	0,	0,	0.000843203,	-0.0313447,	-0.0257753,	0.999176,	0.100213,	2.61982,	0.103734,	0,	0,	0,	-0.0819437,	0.684438,	0.724451,	-0.00100618
1520295680818842995,	0.113976,	2.50499,	-0.113864,	-0.358919,	-2.19413,	0.813342,	0.00349412,	-0.0323225,	-0.028059,	0.999077,	0.0990831,	2.61967,	0.105429,	-0.564984,	-0.0755588,	0.847236,	-0.0808433,	0.684782,	0.724249,	0.00147989
1520295680825183473,	0.113976,	2.50499,	-0.113864,	0,	0,	0,	0.00349412,	-0.0323225,	-0.028059,	0.999077,	0.0990831,	2.61967,	0.105429,	0,	0,	0,	-0.0808433,	0.684782,	0.724249,	0.00147989
1520295680830442060,	0.113976,	2.50499,	-0.113864,	0,	0,	0,	0.00349412,	-0.0323225,	-0.028059,	0.999077,	0.0990831,	2.61967,	0.105429,	0,	0,	0,	-0.0808433,	0.684782,	0.724249,	0.00147989
1520295680835622829,	0.113976,	2.50499,	-0.113864,	0,	0,	0,	0.00349412,	-0.0323225,	-0.028059,	0.999077,	0.0990831,	2.61967,	0.105429,	0,	0,	0,	-0.0808433,	0.684782,	0.724249,	0.00147989
1520295680839463103,	0.113976,	2.50499,	-0.113864,	0,	0,	0,	0.00349412,	-0.0323225,	-0.028059,	0.999077,	0.0990831,	2.61967,	0.105429,	0,	0,	0,	-0.0808433,	0.684782,	0.724249,	0.00147989
1520295680845557072,	0.113976,	2.50499,	-0.113864,	0,	0,	0,	0.00349412,	-0.0323225,	-0.028059,	0.999077,	0.0990831,	2.61967,	0.105429,	0,	0,	0,	-0.0808433,	0.684782,	0.724249,	0.00147989
1520295680856379652,	0.113976,	2.50499,	-0.113864,	0,	0,	0,	0.00349412,	-0.0323225,	-0.028059,	0.999077,	0.0990831,	2.61967,	0.105429,	0,	0,	0,	-0.0808433,	0.684782,	0.724249,	0.00147989
1520295680861527505,	0.113976,	2.50499,	-0.113864,	0,	0,	0,	0.00349412,	-0.0323225,	-0.028059,	0.999077,	0.0990831,	2.61967,	0.105429,	0,	0,	0,	-0.0808433,	0.684782,	0.724249,	0.00147989
1520295680866847033,	0.113448,	2.50547,	-0.112325,	-0.105674,	0.0956634,	0.307884,	0.00178632,	-0.0331768,	-0.0314637,	0.998953,	0.0982716,	2.6202,	0.106626,	-0.162301,	0.105939,	0.239512,	-0.0807159,	0.687733,	0.721458,	0.0025411
1520295680871349824,	0.113091,	2.50625,	-0.112586,	-0.089199,	0.195448,	-0.0652039,	0.000494208,	-0.0332045,	-0.0305577,	0.998981,	0.0982716,	2.6202,	0.106626,	0,	0,	0,	-0.0807159,	0.687733,	0.721458,	0.0025411
1520295680876196854,	0.113091,	2.50625,	-0.112586,	0,	0,	0,	0.000494208,	-0.0332045,	-0.0305577,	0.998981,	0.0982716,	2.6202,	0.106626,	0,	0,	0,	-0.0807159,	0.687733,	0.721458,	0.0025411
1520295680881220799,	0.113091,	2.50625,	-0.112586,	0,	0,	0,	0.000494208,	-0.0332045,	-0.0305577,	0.998981,	0.0982716,	2.6202,	0.106626,	0,	0,	0,	-0.0807159,	0.687733,	0.721458,	0.0025411
1520295680885088505,	0.113091,	2.50625,	-0.112586,	0,	0,	0,	0.000494208,	-0.0332045,	-0.0305577,	0.998981,	0.0982716,	2.6202,	0.106626,	0,	0,	0,	-0.0807159,	0.687733,	0.721458,	0.0025411
1520295680891887277,	0.113091,	2.50625,	-0.112586,	0,	0,	0,	0.000494208,	-0.0332045,	-0.0305577,	0.998981,	0.0982716,	2.6202,	0.106626,	0,	0,	0,	-0.0807159,	0.687733,	0.721458,	0.0025411
1520295680893312712,	0.113091,	2.50625,	-0.112586,	0,	0,	0,	0.000494208,	-0.0332045,	-0.0305577,	0.998981,	0.0982716,	2.6202,	0.106626,	0,	0,	0,	-0.0807159,	0.687733,	0.721458,	0.0025411
