time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295619256136734,	0.143915,	2.55308,	-0.115887,	0.00716975,	-0.0370719,	-0.00267462,	0.321249,	-0.0451233,	0.0542648,	0.944361,	0.105625,	2.79038,	0.0160572,	0.0131505,	-0.0619256,	0.0509304,	-0.141447,	0.897072,	0.413247,	-0.0669401
1520295619304209281,	0.144479,	2.55367,	-0.117004,	0.0117563,	0.0122608,	-0.023263,	0.313425,	-0.0436849,	0.0518404,	0.94719,	0.106401,	2.78671,	0.0190892,	0.0161582,	-0.0764451,	0.0631669,	-0.141283,	0.89297,	0.42194,	-0.0678996
1520295619351597889,	0.14454,	2.55176,	-0.116533,	0.00130514,	-0.0405675,	0.0100267,	0.304154,	-0.0442392,	0.054299,	0.950045,	0.107122,	2.78255,	0.0224513,	0.0153486,	-0.0886009,	0.0715351,	-0.141074,	0.888905,	0.430389,	-0.068638
1520295619398744108,	0.14463,	2.55221,	-0.116908,	0.00190614,	0.00951486,	-0.00799184,	0.293804,	-0.0427986,	0.0526058,	0.953457,	0.107779,	2.77863,	0.0255237,	0.0139676,	-0.0834054,	0.0653688,	-0.140986,	0.884908,	0.438506,	-0.0690896
1520295619447608722,	0.143448,	2.55823,	-0.117153,	-0.0246155,	0.125503,	-0.00510346,	0.287516,	-0.0377703,	0.0752674,	0.954067,	0.108352,	2.77538,	0.0281309,	0.0119439,	-0.0676373,	0.0543168,	-0.140818,	0.881519,	0.445255,	-0.0695812
1520295619511829624,	0.144763,	2.54782,	-0.116665,	0.0205421,	-0.162709,	0.00763169,	0.277955,	-0.042363,	0.0547515,	0.958096,	0.109153,	2.77206,	0.0305575,	0.0125158,	-0.0519365,	0.0379168,	-0.140319,	0.87826,	0.451746,	-0.0699653
1520295619568709797,	0.144768,	2.54668,	-0.116231,	8.64819e-05,	-0.0202682,	0.00773911,	0.269445,	-0.0422858,	0.0525483,	0.960651,	0.110192,	2.76394,	0.0358668,	0.018556,	-0.144961,	0.0948084,	-0.140054,	0.870395,	0.466654,	-0.0709352
1520295619622549473,	0.144993,	2.55101,	-0.116596,	0.0042429,	0.0816131,	-0.00688559,	0.255639,	-0.0443693,	0.0463991,	0.964638,	0.110794,	2.7597,	0.0382143,	0.0113667,	-0.0800109,	0.0442921,	-0.140102,	0.866301,	0.474089,	-0.071644
1520295619670703729,	0.14507,	2.54512,	-0.116371,	0.00160029,	-0.122551,	0.00469407,	0.24521,	-0.0409076,	0.0535781,	0.967124,	0.111654,	2.75707,	0.0400535,	0.0179024,	-0.0548545,	0.0383164,	-0.140151,	0.862752,	0.480426,	-0.0721609
1520295619722676051,	0.145415,	2.54405,	-0.116368,	0.00676676,	-0.0211495,	6.3297e-05,	0.236197,	-0.0403576,	0.0555905,	0.969274,	0.112431,	2.75381,	0.0415675,	0.0152395,	-0.0639371,	0.029686,	-0.13983,	0.859912,	0.485523,	-0.0725639
1520295619770612503,	0.145297,	2.54281,	-0.11705,	-0.00250015,	-0.0263794,	-0.0145121,	0.227836,	-0.040495,	0.0530505,	0.97141,	0.113437,	2.75103,	0.0431956,	0.0214154,	-0.0591344,	0.034641,	-0.139534,	0.856824,	0.490949,	-0.0731589
1520295619817758876,	0.14567,	2.54325,	-0.117669,	0.00793989,	0.00938215,	-0.0131671,	0.219447,	-0.0403625,	0.0512051,	0.973443,	0.114265,	2.74767,	0.0450117,	0.0176014,	-0.0715134,	0.0386396,	-0.13907,	0.853157,	0.497299,	-0.0739998
1520295619872034660,	0.146351,	2.54219,	-0.118126,	0.0126086,	-0.0196122,	-0.00847524,	0.209089,	-0.0392098,	0.0499509,	0.975833,	0.115588,	2.7434,	0.0472991,	0.0244976,	-0.0789645,	0.0423605,	-0.138439,	0.848818,	0.504666,	-0.0752039
1520295619926916891,	0.146609,	2.54222,	-0.118075,	0.00477579,	0.000562291,	0.000947298,	0.201909,	-0.0388963,	0.0517457,	0.977263,	0.116793,	2.7384,	0.0502919,	0.0223299,	-0.0925715,	0.0554217,	-0.137627,	0.843518,	0.513442,	-0.0768984
1520295619987412598,	0.146806,	2.53948,	-0.117971,	0.00328269,	-0.0456215,	0.00172829,	0.193428,	-0.037818,	0.0507789,	0.979069,	0.118723,	2.73184,	0.052831,	0.0321575,	-0.109385,	0.0423188,	-0.136718,	0.83748,	0.523188,	-0.0788049
1520295620040806812,	0.147223,	2.53561,	-0.118339,	0.00786705,	-0.0730282,	-0.00692692,	0.186731,	-0.0364217,	0.0476077,	0.980581,	0.120454,	2.72606,	0.0558457,	0.0326625,	-0.109108,	0.0568801,	-0.135987,	0.830604,	0.534032,	-0.0800932
1520295620090272240,	0.147144,	2.53826,	-0.11879,	-0.00162153,	0.0541574,	-0.00921019,	0.15923,	-0.0341702,	0.049578,	0.985404,	0.121954,	2.72002,	0.0580902,	0.030607,	-0.123311,	0.0458061,	-0.135142,	0.824329,	0.543757,	-0.0809103
1520295620135940171,	0.147982,	2.53372,	-0.119267,	0.0186313,	-0.101029,	-0.0106044,	0.146256,	-0.0334248,	0.0446436,	0.987673,	0.123087,	2.71436,	0.059924,	0.0251723,	-0.125581,	0.0407523,	-0.134835,	0.817712,	0.553644,	-0.0815132
1520295620188669601,	0.148428,	2.53462,	-0.119767,	0.00858555,	0.0172866,	-0.00961065,	0.121387,	-0.031447,	0.0521127,	0.990737,	0.12393,	2.70994,	0.0614719,	0.0162224,	-0.0850019,	0.0297664,	-0.134515,	0.812461,	0.561325,	-0.0820208
1520295620241318921,	0.148715,	2.53319,	-0.121232,	0.00550948,	-0.0274055,	-0.0281788,	0.102243,	-0.0312096,	0.0493073,	0.993046,	0.124573,	2.70651,	0.0623681,	0.0123644,	-0.0660849,	0.0172353,	-0.134521,	0.808268,	0.567318,	-0.0822004
1520295620288311388,	0.148734,	2.53384,	-0.12167,	0.000409877,	0.0138121,	-0.00930679,	0.0935532,	-0.0312483,	0.0492885,	0.993902,	0.124918,	2.70289,	0.0631694,	0.00734911,	-0.0770691,	0.0170487,	-0.134684,	0.804764,	0.572214,	-0.0823792
1520295620336859981,	0.148964,	2.53401,	-0.122609,	0.00478506,	0.00359762,	-0.0195725,	0.0905338,	-0.0344733,	0.0247649,	0.994988,	0.12616,	2.69941,	0.0639383,	0.0258726,	-0.0724791,	0.0160196,	-0.13447,	0.801102,	0.577341,	-0.0826437
1520295620389537969,	0.148884,	2.53114,	-0.123084,	-0.00152951,	-0.0553165,	-0.00913524,	0.0738212,	-0.0312312,	0.0482572,	0.995614,	0.126983,	2.69606,	0.0650278,	0.0158114,	-0.0643673,	0.0209505,	-0.134133,	0.797072,	0.582891,	-0.0831954
1520295620448730042,	0.149667,	2.52937,	-0.123644,	0.0132645,	-0.0299759,	-0.00949705,	0.0635172,	-0.0307143,	0.0478645,	0.996359,	0.128099,	2.69168,	0.0664685,	0.0189157,	-0.0742489,	0.0244187,	-0.133865,	0.792484,	0.589084,	-0.0838405
1520295620515069005,	0.149716,	2.5301,	-0.123755,	0.000745912,	0.0110041,	-0.00167865,	0.048821,	-0.0305524,	0.0476254,	0.997204,	0.129538,	2.68792,	0.0675313,	0.0218169,	-0.0569692,	0.0161031,	-0.133292,	0.787982,	0.595104,	-0.0846679
1520295620580134696,	0.150019,	2.52876,	-0.123984,	0.00466656,	-0.020559,	-0.00351844,	0.0439479,	-0.0292563,	0.049268,	0.997389,	0.131729,	2.67813,	0.0694901,	0.033697,	-0.150537,	0.0301359,	-0.133322,	0.777493,	0.608532,	-0.0861324
1520295620629514344,	0.150843,	2.52624,	-0.124834,	0.0167992,	-0.0513319,	-0.0173514,	0.0181657,	-0.0288091,	0.0481349,	0.99826,	0.132961,	2.67324,	0.0704259,	0.025148,	-0.0997873,	0.0190969,	-0.133081,	0.771953,	0.615489,	-0.0868955
1520295620679962596,	0.151506,	2.52571,	-0.12521,	0.0132766,	-0.0107208,	-0.00750972,	0.00996904,	-0.0280069,	0.0484794,	0.998382,	0.134777,	2.66766,	0.0713106,	0.0363114,	-0.111746,	0.0176954,	-0.132385,	0.765973,	0.622929,	-0.0878542
1520295620731614114,	0.152383,	2.52179,	-0.12581,	0.0171841,	-0.0768288,	-0.0117728,	0.00807088,	-0.0265442,	0.0504159,	0.998343,	0.136451,	2.66258,	0.0721396,	0.0328346,	-0.0995806,	0.0162548,	-0.131483,	0.76005,	0.630196,	-0.0888222
1520295620778608646,	0.152657,	2.52301,	-0.126792,	0.00594945,	0.0265173,	-0.0213451,	-0.00761251,	-0.0257521,	0.0514749,	0.998313,	0.138075,	2.65766,	0.0725726,	0.0352954,	-0.106925,	0.00941183,	-0.130745,	0.753902,	0.637555,	-0.0897827
1520295620829633561,	0.153435,	2.51973,	-0.12812,	0.0152579,	-0.0643086,	-0.0260447,	-0.000800305,	-0.0237554,	0.0494227,	0.998495,	0.139284,	2.65245,	0.0733383,	0.0237077,	-0.102246,	0.0150138,	-0.130304,	0.747619,	0.644924,	-0.090335
1520295620880794412,	0.153518,	2.52022,	-0.128249,	0.00163766,	0.00957264,	-0.00252842,	-0.0156418,	-0.0222819,	0.0498726,	0.998384,	0.140503,	2.64779,	0.0735501,	0.0239017,	-0.091247,	0.00415346,	-0.130006,	0.741904,	0.651447,	-0.0910689
1520295620935143278,	0.154175,	2.51675,	-0.129296,	0.0121656,	-0.0642419,	-0.019383,	-0.0100101,	-0.0203263,	0.0539722,	0.998285,	0.141776,	2.64414,	0.0737495,	0.0235811,	-0.0676952,	0.00369209,	-0.129651,	0.73696,	0.657093,	-0.0911541
1520295620982720868,	0.154673,	2.5169,	-0.13021,	0.0105828,	0.00312339,	-0.0194615,	-0.0142609,	-0.0193828,	0.0529879,	0.998305,	0.142558,	2.64025,	0.0734999,	0.0166264,	-0.0826958,	-0.00530958,	-0.129527,	0.732591,	0.661965,	-0.0913
1520295621033437236,	0.155363,	2.51338,	-0.131536,	0.0138154,	-0.070308,	-0.0265197,	-0.00391861,	-0.0177815,	0.0484199,	0.998661,	0.143558,	2.63678,	0.0734721,	0.0200167,	-0.0694844,	-0.00055744,	-0.129161,	0.728692,	0.666303,	-0.0914625
1520295621087235046,	0.155455,	2.51497,	-0.132297,	0.00172939,	0.0300048,	-0.0143525,	0.00658796,	-0.0164039,	0.055173,	0.99832,	0.144615,	2.63297,	0.0733451,	0.0199293,	-0.0718235,	-0.0023956,	-0.129089,	0.724271,	0.671118,	-0.0914793
1520295621143087346,	0.156372,	2.51201,	-0.133199,	0.0166769,	-0.0539062,	-0.0164,	0.0068557,	-0.0161201,	0.0504939,	0.998571,	0.145022,	2.62941,	0.0735745,	0.00740467,	-0.0647027,	0.0041709,	-0.129355,	0.719542,	0.676162,	-0.0912769
1520295621200174150,	0.156358,	2.51166,	-0.134351,	-0.000254788,	-0.00604573,	-0.0202161,	0.00705377,	-0.0153258,	0.0490375,	0.998654,	0.145447,	2.6251,	0.0734787,	0.0074542,	-0.0755837,	-0.00168013,	-0.129736,	0.714243,	0.681703,	-0.0911399
1520295621251355181,	0.156951,	2.50911,	-0.134902,	0.0116308,	-0.0500384,	-0.0107921,	0.0152831,	-0.0153204,	0.0527236,	0.998375,	0.146256,	2.62007,	0.0732415,	0.0158555,	-0.0986034,	-0.00465096,	-0.129888,	0.708553,	0.687545,	-0.0914563
1520295621298551876,	0.157254,	2.50797,	-0.135644,	0.00644399,	-0.0243176,	-0.0157898,	0.019643,	-0.0147709,	0.0514911,	0.998371,	0.147111,	2.61471,	0.0730771,	0.0181959,	-0.114109,	-0.0034987,	-0.129607,	0.702029,	0.694279,	-0.0912849
1520295621344218884,	0.157233,	2.50744,	-0.137319,	-0.000450331,	-0.011736,	-0.0372173,	0.0242241,	-0.0140478,	0.0536441,	0.998167,	0.148449,	2.60936,	0.0724484,	0.0297359,	-0.118814,	-0.0139696,	-0.12917,	0.695544,	0.700848,	-0.0913544
1520295621389728178,	0.157592,	2.50599,	-0.138341,	0.00797041,	-0.032191,	-0.0227265,	0.0321112,	-0.0123004,	0.0533931,	0.997981,	0.149467,	2.60435,	0.0720759,	0.0226223,	-0.111375,	-0.00827897,	-0.12876,	0.688682,	0.707722,	-0.0909242
1520295621436785613,	0.157857,	2.50472,	-0.139491,	0.00563878,	-0.0269253,	-0.024464,	0.0449481,	-0.0119271,	0.0567385,	0.997305,	0.15079,	2.59923,	0.0712172,	0.0281482,	-0.108915,	-0.0182707,	-0.127939,	0.682886,	0.713443,	-0.0910899
1520295621491998988,	0.157942,	2.50432,	-0.140678,	0.0015434,	-0.00727733,	-0.0215722,	0.0404785,	-0.0110112,	0.0492708,	0.997904,	0.151827,	2.59463,	0.070314,	0.0188556,	-0.083749,	-0.0164218,	-0.127319,	0.677458,	0.718697,	-0.0911869
1520295621547564402,	0.158635,	2.50192,	-0.14192,	0.0126044,	-0.0436786,	-0.0225832,	0.0484785,	-0.00946961,	0.0506332,	0.997495,	0.153196,	2.59061,	0.0696397,	0.0248852,	-0.0729435,	-0.0122604,	-0.126591,	0.671751,	0.724137,	-0.0913837
1520295621601307314,	0.159076,	2.50025,	-0.143369,	0.00830795,	-0.0315423,	-0.0273487,	0.0549997,	-0.00806428,	0.0481638,	0.997291,	0.154524,	2.58621,	0.06848,	0.025066,	-0.0830669,	-0.0218798,	-0.125985,	0.665413,	0.730057,	-0.0914912
1520295621648039732,	0.159465,	2.49968,	-0.144535,	0.00846294,	-0.0124368,	-0.0253494,	0.0628085,	-0.00705532,	0.049871,	0.996754,	0.155937,	2.58013,	0.0674562,	0.0307221,	-0.132288,	-0.0222563,	-0.125543,	0.657614,	0.737149,	-0.0916215
1520295621699547169,	0.159996,	2.49971,	-0.146756,	0.0104166,	0.000717802,	-0.0435335,	0.0671733,	-0.00512211,	0.0454388,	0.996693,	0.157144,	2.57472,	0.0659731,	0.0236588,	-0.106077,	-0.0290816,	-0.12524,	0.649884,	0.744036,	-0.0915153
1520295621751733780,	0.160328,	2.49816,	-0.147905,	0.00638247,	-0.0298486,	-0.0221125,	0.0727624,	-0.00388985,	0.0462529,	0.996269,	0.158405,	2.5697,	0.0647117,	0.0242587,	-0.0965085,	-0.0242567,	-0.124763,	0.642541,	0.750478,	-0.0914232
1520295621802367636,	0.160968,	2.49624,	-0.149486,	0.0128048,	-0.0385082,	-0.0316199,	0.0780328,	-0.00222325,	0.0478945,	0.995797,	0.159687,	2.56469,	0.063437,	0.0256332,	-0.10016,	-0.0254945,	-0.12418,	0.635893,	0.756224,	-0.0913511
1520295621862194708,	0.161131,	2.49583,	-0.15163,	0.00275017,	-0.00692157,	-0.0363308,	0.0869667,	-0.00105278,	0.0443195,	0.995224,	0.160768,	2.5606,	0.062174,	0.0183268,	-0.0692964,	-0.0214068,	-0.123687,	0.63039,	0.760869,	-0.0915931
1520295621911160630,	0.161807,	2.49389,	-0.153363,	0.0140954,	-0.0403965,	-0.0361159,	0.096767,	0.000110727,	0.0461122,	0.994238,	0.161388,	2.5567,	0.0605585,	0.0129163,	-0.0813377,	-0.0336559,	-0.123502,	0.62507,	0.765273,	-0.0916052
1520295621968609696,	0.16179,	2.49449,	-0.154808,	-0.000295506,	0.0104949,	-0.0253461,	0.100305,	0.00185695,	0.0449737,	0.993938,	0.163005,	2.54772,	0.0574329,	0.0283562,	-0.157497,	-0.0548349,	-0.122804,	0.613012,	0.775093,	-0.0914678
1520295622021337312,	0.161946,	2.49301,	-0.156109,	0.00299971,	-0.0283896,	-0.025016,	0.104626,	0.00240476,	0.0448517,	0.993497,	0.164234,	2.54175,	0.0556743,	0.0236343,	-0.114807,	-0.0338196,	-0.121779,	0.604744,	0.781787,	-0.0909063
1520295622079974668,	0.162266,	2.49287,	-0.15816,	0.00551643,	-0.00245758,	-0.0353582,	0.111308,	0.00393283,	0.0442082,	0.992794,	0.165025,	2.53522,	0.0535107,	0.0136413,	-0.112559,	-0.037304,	-0.121425,	0.595331,	0.789142,	-0.0899603
1520295622140025539,	0.162316,	2.49247,	-0.159942,	0.000833022,	-0.00661464,	-0.0297006,	0.118329,	0.00482892,	0.0408987,	0.99212,	0.165719,	2.52927,	0.0512392,	0.0115792,	-0.0991369,	-0.037858,	-0.120891,	0.586352,	0.796007,	-0.0891644
1520295622190516020,	0.162714,	2.49034,	-0.161629,	0.00795138,	-0.042618,	-0.033747,	0.127832,	0.00605011,	0.0423127,	0.990874,	0.166461,	2.52401,	0.0487982,	0.0148234,	-0.10533,	-0.0488202,	-0.120603,	0.578751,	0.801672,	-0.0884534
1520295622241869137,	0.162732,	2.4898,	-0.164562,	0.000350035,	-0.0106047,	-0.0575007,	0.137859,	0.00771521,	0.0413841,	0.989557,	0.167409,	2.51861,	0.0466269,	0.018587,	-0.105794,	-0.0425742,	-0.119698,	0.571587,	0.807012,	-0.0877053
1520295622287458696,	0.162959,	2.48877,	-0.166307,	0.00504572,	-0.0228491,	-0.038781,	0.146288,	0.00796734,	0.0408305,	0.988367,	0.167984,	2.51427,	0.0442847,	0.0127805,	-0.0963728,	-0.0520483,	-0.119103,	0.563718,	0.812728,	-0.0866579
1520295622343773670,	0.163204,	2.48743,	-0.168443,	0.00438257,	-0.0239668,	-0.03814,	0.152395,	0.00874724,	0.0409991,	0.98743,	0.168598,	2.50954,	0.0421086,	0.0109724,	-0.0846076,	-0.0388595,	-0.118198,	0.557656,	0.817095,	-0.0860552
1520295622396184861,	0.162761,	2.48875,	-0.16997,	-0.00852594,	0.0254101,	-0.0293747,	0.158468,	0.00881097,	0.0350357,	0.986703,	0.168932,	2.50557,	0.0398397,	0.00641505,	-0.076353,	-0.0436333,	-0.11729,	0.551224,	0.821607,	-0.0857667
1520295622452548148,	0.163076,	2.48632,	-0.171535,	0.00563464,	-0.0434853,	-0.02795,	0.167055,	0.00996758,	0.0389042,	0.985129,	0.169411,	2.50155,	0.0377627,	0.00856707,	-0.0716501,	-0.0370891,	-0.116247,	0.544807,	0.826075,	-0.0852796
1520295622504168144,	0.163072,	2.48485,	-0.173263,	-9.08025e-05,	-0.0286416,	-0.0338719,	0.174598,	0.0113432,	0.0387369,	0.983812,	0.17025,	2.49736,	0.035734,	0.0164382,	-0.0821806,	-0.0397783,	-0.115019,	0.538302,	0.830529,	-0.0849889
1520295622555835900,	0.162725,	2.48466,	-0.175064,	-0.00680265,	-0.00390504,	-0.0353249,	0.181703,	0.0124684,	0.0369092,	0.982581,	0.170959,	2.4927,	0.033418,	0.0139045,	-0.0913351,	-0.0454112,	-0.113943,	0.531835,	0.834864,	-0.0846767
1520295622605852768,	0.163032,	2.48381,	-0.176863,	0.00614497,	-0.0169792,	-0.035974,	0.187137,	0.0135789,	0.0356631,	0.981592,	0.171591,	2.48853,	0.0311546,	0.0126473,	-0.0835626,	-0.0452675,	-0.112789,	0.524177,	0.839963,	-0.0835436
1520295622660911037,	0.162593,	2.48409,	-0.177984,	-0.00797822,	0.00512943,	-0.0203808,	0.19208,	0.01377,	0.0359927,	0.980622,	0.17221,	2.48357,	0.0285134,	0.011242,	-0.0901802,	-0.0480227,	-0.112199,	0.515952,	0.845179,	-0.0829274
1520295622711046847,	0.163266,	2.48233,	-0.179493,	0.0134526,	-0.0352324,	-0.0301848,	0.204511,	0.0150511,	0.0363454,	0.978074,	0.172955,	2.47911,	0.0257262,	0.0149101,	-0.0891141,	-0.0557441,	-0.111442,	0.507342,	0.85057,	-0.0819422
1520295622764129418,	0.163412,	2.48132,	-0.181196,	0.00276104,	-0.0190333,	-0.0321293,	0.210562,	0.0158581,	0.03556,	0.976805,	0.173864,	2.47497,	0.0225009,	0.0171573,	-0.0781502,	-0.0608545,	-0.110197,	0.498446,	0.85607,	-0.0809444
1520295622818315385,	0.163555,	2.4812,	-0.183128,	0.00265407,	-0.00220491,	-0.0357765,	0.220849,	0.0164142,	0.0367224,	0.974478,	0.175378,	2.46553,	0.015868,	0.0280367,	-0.174796,	-0.122832,	-0.109329,	0.482617,	0.865241,	-0.0805425
1520295622870182994,	0.163901,	2.48185,	-0.185158,	0.00677989,	0.0127325,	-0.0397922,	0.228244,	0.0174642,	0.0368974,	0.972748,	0.175876,	2.46018,	0.0124801,	0.00975894,	-0.104953,	-0.0664285,	-0.108239,	0.472325,	0.871156,	-0.0792501
1520295622916747695,	0.163853,	2.4813,	-0.187666,	-0.0010416,	-0.0119108,	-0.0545291,	0.240713,	0.0189428,	0.0349862,	0.969781,	0.17661,	2.45556,	0.00930607,	0.0159567,	-0.100477,	-0.0690011,	-0.107133,	0.461911,	0.876962,	-0.0780928
1520295622969158260,	0.164267,	2.48022,	-0.190033,	0.00795513,	-0.0207705,	-0.0455258,	0.250038,	0.0200125,	0.0389217,	0.967246,	0.177489,	2.45127,	0.00606907,	0.0169047,	-0.0824241,	-0.0622501,	-0.106165,	0.454969,	0.880723,	-0.077838
1520295623019925907,	0.164062,	2.4802,	-0.191417,	-0.00409924,	-0.000395094,	-0.0276662,	0.255313,	0.0199049,	0.0370067,	0.965945,	0.178386,	2.44727,	0.00349165,	0.0179366,	-0.080079,	-0.0515483,	-0.105103,	0.447872,	0.88452,	-0.0773887
1520295623066498771,	0.164143,	2.47916,	-0.193187,	0.00175822,	-0.0227351,	-0.0384874,	0.262931,	0.0210815,	0.0374371,	0.963857,	0.178995,	2.44465,	0.000719571,	0.0132434,	-0.0568872,	-0.0602627,	-0.103385,	0.440731,	0.88841,	-0.0761283
1520295623114470202,	0.164275,	2.47828,	-0.194608,	0.0028091,	-0.0185558,	-0.0302323,	0.269292,	0.0218387,	0.0373722,	0.962085,	0.178995,	2.44465,	0.000719571,	0,	0,	0,	-0.103385,	0.440731,	0.88841,	-0.0761283
1520295623161701616,	0.164446,	2.47824,	-0.195607,	0.00362966,	-0.000819414,	-0.0212493,	0.273273,	0.0231109,	0.0373983,	0.960931,	0.179756,	2.4421,	-0.00160001,	0.0161799,	-0.0543157,	-0.0493527,	-0.102143,	0.435889,	0.890929,	-0.0762448
1520295623207887770,	0.164777,	2.47836,	-0.197406,	0.00719962,	0.00261627,	-0.0391083,	0.282008,	0.0239885,	0.0359308,	0.958439,	0.180454,	2.43931,	-0.0046961,	0.0151791,	-0.0604996,	-0.0673064,	-0.101074,	0.430024,	0.893865,	-0.0766099
1520295623253316725,	0.164821,	2.47726,	-0.198719,	0.000987688,	-0.0244799,	-0.0291828,	0.284649,	0.0257721,	0.037246,	0.957561,	0.181426,	2.43492,	-0.00817686,	0.0215954,	-0.097644,	-0.0773502,	-0.0995848,	0.42035,	0.898668,	-0.0760537
1520295623305557238,	0.165038,	2.478,	-0.200434,	0.00416716,	0.0141194,	-0.0329843,	0.294186,	0.0277937,	0.0366613,	0.95464,	0.182388,	2.43078,	-0.0118593,	0.0185034,	-0.0796258,	-0.0708163,	-0.0977452,	0.409919,	0.903741,	-0.0752649
1520295623354871904,	0.164924,	2.47626,	-0.201738,	-0.002319,	-0.035447,	-0.0266195,	0.299907,	0.0276499,	0.0363999,	0.952873,	0.183355,	2.42637,	-0.0154092,	0.019744,	-0.0900474,	-0.072446,	-0.0959065,	0.401326,	0.907843,	-0.0745629
1520295623406489501,	0.16479,	2.47766,	-0.203683,	-0.00264091,	0.0274495,	-0.0381368,	0.307401,	0.0295859,	0.0363075,	0.950427,	0.184057,	2.42286,	-0.0187085,	0.0137575,	-0.0686925,	-0.0646936,	-0.0944416,	0.393224,	0.911596,	-0.0738153
1520295623459865572,	0.165189,	2.47658,	-0.2055,	0.00753662,	-0.0203992,	-0.0342784,	0.31462,	0.0307975,	0.0356827,	0.948047,	0.184361,	2.42075,	-0.0219613,	0.00573805,	-0.0398523,	-0.0613735,	-0.0935732,	0.387097,	0.914326,	-0.0735388
1520295623510097681,	0.164998,	2.47532,	-0.207163,	-0.00382223,	-0.0251912,	-0.0332547,	0.320898,	0.0315646,	0.0362649,	0.945893,	0.185149,	2.41761,	-0.025786,	0.0157595,	-0.0628131,	-0.0764935,	-0.0920389,	0.380216,	0.917394,	-0.0731613
1520295623562290389,	0.165203,	2.47648,	-0.209155,	0.00394465,	0.0223404,	-0.0383185,	0.327029,	0.0326388,	0.0359395,	0.943766,	0.186195,	2.41369,	-0.0297841,	0.0201219,	-0.0752898,	-0.0768859,	-0.0907474,	0.371281,	0.921221,	-0.0725721
1520295623616589363,	0.165228,	2.47771,	-0.211297,	0.000464113,	0.0227519,	-0.0396631,	0.33353,	0.033574,	0.0352072,	0.941483,	0.1873,	2.40685,	-0.0386109,	0.0204477,	-0.126721,	-0.16346,	-0.0881648,	0.351246,	0.929423,	-0.0708895
1520295623667883660,	0.165392,	2.47873,	-0.213778,	0.00320999,	0.0200526,	-0.0486466,	0.342258,	0.0348924,	0.0356381,	0.938281,	0.18729,	2.40331,	-0.0424348,	-0.000186681,	-0.0695012,	-0.0749777,	-0.0873713,	0.342518,	0.932851,	-0.0695402
1520295623720292266,	0.16518,	2.47798,	-0.216304,	-0.00406745,	-0.0145495,	-0.0485781,	0.352845,	0.0360927,	0.0357361,	0.934302,	0.187183,	2.4013,	-0.0460154,	-0.00204956,	-0.0385259,	-0.0688588,	-0.0873641,	0.336195,	0.935213,	-0.0686805
1520295623773588220,	0.165321,	2.47642,	-0.218087,	0.00265718,	-0.0294083,	-0.0336387,	0.359789,	0.0364209,	0.0358477,	0.931633,	0.187262,	2.39983,	-0.0487648,	0.00148363,	-0.0277847,	-0.0518747,	-0.0865225,	0.331372,	0.937111,	-0.0672972
1520295623826198976,	0.164961,	2.47748,	-0.21999,	-0.00692937,	0.0205022,	-0.036586,	0.365191,	0.036186,	0.0358536,	0.929538,	0.187354,	2.39812,	-0.051768,	0.00176968,	-0.0330009,	-0.0577534,	-0.0858959,	0.326882,	0.93878,	-0.0668046
1520295623873856434,	0.165078,	2.4762,	-0.221883,	0.00250411,	-0.027206,	-0.0402906,	0.369792,	0.0363777,	0.0359813,	0.927704,	0.18725,	2.39592,	-0.0540337,	-0.00220703,	-0.0467568,	-0.0482064,	-0.0851163,	0.321827,	0.940676,	-0.0656633
1520295623918677353,	0.165062,	2.47787,	-0.223114,	-0.000369036,	0.0379355,	-0.0279838,	0.373804,	0.0369316,	0.036235,	0.926063,	0.18732,	2.39482,	-0.0557742,	0.00158301,	-0.0250384,	-0.0395588,	-0.0839834,	0.317306,	0.942324,	-0.065493
1520295623967203793,	0.164892,	2.47794,	-0.224383,	-0.0035517,	0.00140866,	-0.0264228,	0.378283,	0.0380139,	0.0352948,	0.924235,	0.187583,	2.39322,	-0.0575452,	0.00548627,	-0.0331613,	-0.0368954,	-0.0830194,	0.315087,	0.943206,	-0.064733
1520295624017967251,	0.16476,	2.47641,	-0.225515,	-0.00264337,	-0.0307221,	-0.0226433,	0.382128,	0.0390172,	0.0345541,	0.922638,	0.18746,	2.3918,	-0.0599392,	-0.00247795,	-0.0284309,	-0.0478786,	-0.0822958,	0.309245,	0.945213,	-0.0645537
1520295624067558949,	0.164283,	2.47749,	-0.226764,	-0.00971934,	0.0221677,	-0.0254886,	0.387975,	0.0412682,	0.0339769,	0.920118,	0.1873,	2.39011,	-0.0619759,	-0.00325996,	-0.0346124,	-0.041567,	-0.0812344,	0.303183,	0.947382,	-0.0628391
1520295624112778878,	0.164135,	2.47816,	-0.22746,	-0.00330436,	0.0148994,	-0.0154769,	0.391646,	0.0417635,	0.0340699,	0.918536,	0.1873,	2.39011,	-0.0619759,	0,	0,	0,	-0.0812344,	0.303183,	0.947382,	-0.0628391
1520295624160988382,	0.163674,	2.47865,	-0.227956,	-0.00959508,	0.010081,	-0.0103242,	0.392742,	0.0409685,	0.0334549,	0.918127,	0.187185,	2.38953,	-0.0626955,	-0.00239083,	-0.0120739,	-0.0149901,	-0.0811144,	0.299776,	0.948502,	-0.0624378
