time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295652688003052,	0.0353763,	2.40011,	-0.10446,	0,	0,	0,	-0.0242171,	-0.338161,	-0.00214231,	0.940774,	-0.10735,	2.52451,	0.06519,	0,	0,	0,	-0.305419,	0.64035,	0.671977,	0.212409
1520295652691110529,	0.0353763,	2.40011,	-0.10446,	0,	0,	0,	-0.0242171,	-0.338161,	-0.00214231,	0.940774,	-0.10735,	2.52451,	0.06519,	0,	0,	0,	-0.305419,	0.64035,	0.671977,	0.212409
1520295652693562025,	0.0353763,	2.40011,	-0.10446,	0,	0,	0,	-0.0242171,	-0.338161,	-0.00214231,	0.940774,	-0.10735,	2.52451,	0.06519,	0,	0,	0,	-0.305419,	0.64035,	0.671977,	0.212409
1520295652700535122,	0.0353763,	2.40011,	-0.10446,	0,	0,	0,	-0.0242171,	-0.338161,	-0.00214231,	0.940774,	-0.10735,	2.52451,	0.06519,	0,	0,	0,	-0.305419,	0.64035,	0.671977,	0.212409
1520295652705586872,	0.0353763,	2.40011,	-0.10446,	0,	0,	0,	-0.0242171,	-0.338161,	-0.00214231,	0.940774,	-0.10735,	2.52451,	0.06519,	0,	0,	0,	-0.305419,	0.64035,	0.671977,	0.212409
1520295652711941805,	0.0353763,	2.40011,	-0.10446,	0,	0,	0,	-0.0242171,	-0.338161,	-0.00214231,	0.940774,	-0.10735,	2.52451,	0.06519,	0,	0,	0,	-0.305419,	0.64035,	0.671977,	0.212409
1520295652718350353,	0.0362295,	2.40068,	-0.101578,	0.142187,	0.0953586,	0.48045,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0.737297,	0.658764,	0.858221,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652721800280,	0.0362295,	2.40068,	-0.101578,	0,	0,	0,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0,	0,	0,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652725521249,	0.0362295,	2.40068,	-0.101578,	0,	0,	0,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0,	0,	0,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652731864803,	0.0362295,	2.40068,	-0.101578,	0,	0,	0,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0,	0,	0,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652736159331,	0.0362295,	2.40068,	-0.101578,	0,	0,	0,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0,	0,	0,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652741961030,	0.0362295,	2.40068,	-0.101578,	0,	0,	0,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0,	0,	0,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652747499643,	0.0362295,	2.40068,	-0.101578,	0,	0,	0,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0,	0,	0,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652751985412,	0.0362295,	2.40068,	-0.101578,	0,	0,	0,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0,	0,	0,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652756148567,	0.0362295,	2.40068,	-0.101578,	0,	0,	0,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0,	0,	0,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652761425609,	0.0362295,	2.40068,	-0.101578,	0,	0,	0,	-0.0187259,	-0.326705,	-0.00648789,	0.944918,	-0.102926,	2.52846,	0.0703393,	0,	0,	0,	-0.297471,	0.64714,	0.670865,	0.206547
1520295652766110636,	0.0364847,	2.40411,	-0.0986356,	0.063816,	0.856533,	0.735536,	-0.0345967,	-0.318461,	-0.00496552,	0.947291,	-0.0982724,	2.53093,	0.0758984,	1.16349,	0.617596,	1.38978,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652768265797,	0.0369375,	2.40257,	-0.0987081,	0.226392,	-0.771876,	-0.0362645,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652775479181,	0.0369375,	2.40257,	-0.0987081,	0,	0,	0,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652781605516,	0.0369375,	2.40257,	-0.0987081,	0,	0,	0,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652787182146,	0.0369375,	2.40257,	-0.0987081,	0,	0,	0,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652790924187,	0.0369375,	2.40257,	-0.0987081,	0,	0,	0,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652793375421,	0.0369375,	2.40257,	-0.0987081,	0,	0,	0,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652802148401,	0.0369375,	2.40257,	-0.0987081,	0,	0,	0,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652807122948,	0.0369375,	2.40257,	-0.0987081,	0,	0,	0,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652810459588,	0.0369375,	2.40257,	-0.0987081,	0,	0,	0,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652820942372,	0.0369375,	2.40257,	-0.0987081,	0,	0,	0,	-0.0151536,	-0.316077,	-0.00934828,	0.948566,	-0.0982724,	2.53093,	0.0758984,	0,	0,	0,	-0.289939,	0.651498,	0.672045,	0.199603
1520295652827096263,	0.037489,	2.40373,	-0.095972,	0.0919217,	0.193296,	0.456026,	-0.0169088,	-0.306419,	-0.00956225,	0.951698,	-0.0930064,	2.53192,	0.0818017,	0.877678,	0.163894,	0.983886,	-0.280854,	0.654742,	0.674702,	0.192902
1520295652831696123,	0.037489,	2.40373,	-0.095972,	0,	0,	0,	-0.0169088,	-0.306419,	-0.00956225,	0.951698,	-0.0930064,	2.53192,	0.0818017,	0,	0,	0,	-0.280854,	0.654742,	0.674702,	0.192902
1520295652836291735,	0.037489,	2.40373,	-0.095972,	0,	0,	0,	-0.0169088,	-0.306419,	-0.00956225,	0.951698,	-0.0930064,	2.53192,	0.0818017,	0,	0,	0,	-0.280854,	0.654742,	0.674702,	0.192902
1520295652840423884,	0.037489,	2.40373,	-0.095972,	0,	0,	0,	-0.0169088,	-0.306419,	-0.00956225,	0.951698,	-0.0930064,	2.53192,	0.0818017,	0,	0,	0,	-0.280854,	0.654742,	0.674702,	0.192902
1520295652847632280,	0.037489,	2.40373,	-0.095972,	0,	0,	0,	-0.0169088,	-0.306419,	-0.00956225,	0.951698,	-0.0930064,	2.53192,	0.0818017,	0,	0,	0,	-0.280854,	0.654742,	0.674702,	0.192902
1520295652854129989,	0.037489,	2.40373,	-0.095972,	0,	0,	0,	-0.0169088,	-0.306419,	-0.00956225,	0.951698,	-0.0930064,	2.53192,	0.0818017,	0,	0,	0,	-0.280854,	0.654742,	0.674702,	0.192902
1520295652858635468,	0.037489,	2.40373,	-0.095972,	0,	0,	0,	-0.0169088,	-0.306419,	-0.00956225,	0.951698,	-0.0930064,	2.53192,	0.0818017,	0,	0,	0,	-0.280854,	0.654742,	0.674702,	0.192902
1520295652860118212,	0.037489,	2.40373,	-0.095972,	0,	0,	0,	-0.0169088,	-0.306419,	-0.00956225,	0.951698,	-0.0930064,	2.53192,	0.0818017,	0,	0,	0,	-0.280854,	0.654742,	0.674702,	0.192902
1520295652866661886,	0.0386564,	2.4042,	-0.093417,	0.194561,	0.0790588,	0.425822,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0.953198,	0.048642,	1.04343,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652870001086,	0.0386564,	2.4042,	-0.093417,	0,	0,	0,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0,	0,	0,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652876849683,	0.0386564,	2.4042,	-0.093417,	0,	0,	0,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0,	0,	0,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652881456215,	0.0386564,	2.4042,	-0.093417,	0,	0,	0,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0,	0,	0,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652887537289,	0.0386564,	2.4042,	-0.093417,	0,	0,	0,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0,	0,	0,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652893367288,	0.0386564,	2.4042,	-0.093417,	0,	0,	0,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0,	0,	0,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652899179395,	0.0386564,	2.4042,	-0.093417,	0,	0,	0,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0,	0,	0,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652905054089,	0.0386564,	2.4042,	-0.093417,	0,	0,	0,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0,	0,	0,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652910654104,	0.0386564,	2.4042,	-0.093417,	0,	0,	0,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0,	0,	0,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652916092379,	0.0386564,	2.4042,	-0.093417,	0,	0,	0,	-0.0146495,	-0.293306,	-0.0101046,	0.955853,	-0.0872872,	2.53221,	0.0880623,	0,	0,	0,	-0.271303,	0.655662,	0.679912,	0.18499
1520295652921740240,	0.0398386,	2.40581,	-0.0908869,	0.236441,	0.322353,	0.506023,	-0.0239077,	-0.280977,	-0.00939213,	0.959371,	-0.081105,	2.53342,	0.0942391,	1.23643,	0.241918,	1.23535,	-0.260477,	0.656306,	0.68561,	0.177069
1520295652928454517,	0.0398386,	2.40581,	-0.0908869,	0,	0,	0,	-0.0239077,	-0.280977,	-0.00939213,	0.959371,	-0.081105,	2.53342,	0.0942391,	0,	0,	0,	-0.260477,	0.656306,	0.68561,	0.177069
1520295652934229233,	0.0398386,	2.40581,	-0.0908869,	0,	0,	0,	-0.0239077,	-0.280977,	-0.00939213,	0.959371,	-0.081105,	2.53342,	0.0942391,	0,	0,	0,	-0.260477,	0.656306,	0.68561,	0.177069
1520295652940118074,	0.0398386,	2.40581,	-0.0908869,	0,	0,	0,	-0.0239077,	-0.280977,	-0.00939213,	0.959371,	-0.081105,	2.53342,	0.0942391,	0,	0,	0,	-0.260477,	0.656306,	0.68561,	0.177069
1520295652946088009,	0.0398386,	2.40581,	-0.0908869,	0,	0,	0,	-0.0239077,	-0.280977,	-0.00939213,	0.959371,	-0.081105,	2.53342,	0.0942391,	0,	0,	0,	-0.260477,	0.656306,	0.68561,	0.177069
1520295652951963908,	0.0398386,	2.40581,	-0.0908869,	0,	0,	0,	-0.0239077,	-0.280977,	-0.00939213,	0.959371,	-0.081105,	2.53342,	0.0942391,	0,	0,	0,	-0.260477,	0.656306,	0.68561,	0.177069
1520295652956870030,	0.0398386,	2.40581,	-0.0908869,	0,	0,	0,	-0.0239077,	-0.280977,	-0.00939213,	0.959371,	-0.081105,	2.53342,	0.0942391,	0,	0,	0,	-0.260477,	0.656306,	0.68561,	0.177069
1520295652959799586,	0.0398386,	2.40581,	-0.0908869,	0,	0,	0,	-0.0239077,	-0.280977,	-0.00939213,	0.959371,	-0.081105,	2.53342,	0.0942391,	0,	0,	0,	-0.260477,	0.656306,	0.68561,	0.177069
1520295652964199411,	0.0398386,	2.40581,	-0.0908869,	0,	0,	0,	-0.0239077,	-0.280977,	-0.00939213,	0.959371,	-0.081105,	2.53342,	0.0942391,	0,	0,	0,	-0.260477,	0.656306,	0.68561,	0.177069
1520295652969879757,	0.0404552,	2.40616,	-0.0886538,	0.123327,	0.0693364,	0.44663,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	1.26657,	0.488686,	1.1315,	-0.247473,	0.661382,	0.687135,	0.170812
1520295652974383503,	0.0404552,	2.40616,	-0.0886538,	0,	0,	0,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	0,	0,	0,	-0.247473,	0.661382,	0.687135,	0.170812
1520295652979263346,	0.0404552,	2.40616,	-0.0886538,	0,	0,	0,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	0,	0,	0,	-0.247473,	0.661382,	0.687135,	0.170812
1520295652984115330,	0.0404552,	2.40616,	-0.0886538,	0,	0,	0,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	0,	0,	0,	-0.247473,	0.661382,	0.687135,	0.170812
1520295652985452126,	0.0404552,	2.40616,	-0.0886538,	0,	0,	0,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	0,	0,	0,	-0.247473,	0.661382,	0.687135,	0.170812
1520295652993146359,	0.0404552,	2.40616,	-0.0886538,	0,	0,	0,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	0,	0,	0,	-0.247473,	0.661382,	0.687135,	0.170812
1520295652997102941,	0.0404552,	2.40616,	-0.0886538,	0,	0,	0,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	0,	0,	0,	-0.247473,	0.661382,	0.687135,	0.170812
1520295653002425467,	0.0404552,	2.40616,	-0.0886538,	0,	0,	0,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	0,	0,	0,	-0.247473,	0.661382,	0.687135,	0.170812
1520295653009043273,	0.0404552,	2.40616,	-0.0886538,	0,	0,	0,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	0,	0,	0,	-0.247473,	0.661382,	0.687135,	0.170812
1520295653014180069,	0.0404552,	2.40616,	-0.0886538,	0,	0,	0,	-0.031868,	-0.268438,	-0.0114402,	0.962702,	-0.0747722,	2.53586,	0.0998966,	0,	0,	0,	-0.247473,	0.661382,	0.687135,	0.170812
1520295653019517613,	0.0408751,	2.40649,	-0.0863359,	0.0839669,	0.0654298,	0.463584,	-0.0198068,	-0.253083,	-0.0151087,	0.967124,	-0.0684629,	2.53793,	0.105301,	1.26186,	0.414526,	1.08096,	-0.235279,	0.664957,	0.689823,	0.163155
1520295653025923289,	0.0408751,	2.40649,	-0.0863359,	0,	0,	0,	-0.0198068,	-0.253083,	-0.0151087,	0.967124,	-0.0684629,	2.53793,	0.105301,	0,	0,	0,	-0.235279,	0.664957,	0.689823,	0.163155
1520295653032384387,	0.0408751,	2.40649,	-0.0863359,	0,	0,	0,	-0.0198068,	-0.253083,	-0.0151087,	0.967124,	-0.0684629,	2.53793,	0.105301,	0,	0,	0,	-0.235279,	0.664957,	0.689823,	0.163155
1520295653038434238,	0.0408751,	2.40649,	-0.0863359,	0,	0,	0,	-0.0198068,	-0.253083,	-0.0151087,	0.967124,	-0.0684629,	2.53793,	0.105301,	0,	0,	0,	-0.235279,	0.664957,	0.689823,	0.163155
1520295653044833623,	0.0408751,	2.40649,	-0.0863359,	0,	0,	0,	-0.0198068,	-0.253083,	-0.0151087,	0.967124,	-0.0684629,	2.53793,	0.105301,	0,	0,	0,	-0.235279,	0.664957,	0.689823,	0.163155
1520295653049113187,	0.0408751,	2.40649,	-0.0863359,	0,	0,	0,	-0.0198068,	-0.253083,	-0.0151087,	0.967124,	-0.0684629,	2.53793,	0.105301,	0,	0,	0,	-0.235279,	0.664957,	0.689823,	0.163155
1520295653053889752,	0.0408751,	2.40649,	-0.0863359,	0,	0,	0,	-0.0198068,	-0.253083,	-0.0151087,	0.967124,	-0.0684629,	2.53793,	0.105301,	0,	0,	0,	-0.235279,	0.664957,	0.689823,	0.163155
1520295653058962059,	0.0408751,	2.40649,	-0.0863359,	0,	0,	0,	-0.0198068,	-0.253083,	-0.0151087,	0.967124,	-0.0684629,	2.53793,	0.105301,	0,	0,	0,	-0.235279,	0.664957,	0.689823,	0.163155
1520295653064292569,	0.0408751,	2.40649,	-0.0863359,	0,	0,	0,	-0.0198068,	-0.253083,	-0.0151087,	0.967124,	-0.0684629,	2.53793,	0.105301,	0,	0,	0,	-0.235279,	0.664957,	0.689823,	0.163155
1520295653069711680,	0.0411657,	2.40891,	-0.0845549,	0.058125,	0.484241,	0.356184,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	1.12915,	0.126834,	1.0329,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653073101597,	0.0411657,	2.40891,	-0.0845549,	0,	0,	0,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	0,	0,	0,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653079724519,	0.0411657,	2.40891,	-0.0845549,	0,	0,	0,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	0,	0,	0,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653085676600,	0.0411657,	2.40891,	-0.0845549,	0,	0,	0,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	0,	0,	0,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653091378234,	0.0411657,	2.40891,	-0.0845549,	0,	0,	0,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	0,	0,	0,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653095819171,	0.0411657,	2.40891,	-0.0845549,	0,	0,	0,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	0,	0,	0,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653101626297,	0.0411657,	2.40891,	-0.0845549,	0,	0,	0,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	0,	0,	0,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653106072800,	0.0411657,	2.40891,	-0.0845549,	0,	0,	0,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	0,	0,	0,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653110523983,	0.0411657,	2.40891,	-0.0845549,	0,	0,	0,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	0,	0,	0,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653116316840,	0.0411657,	2.40891,	-0.0845549,	0,	0,	0,	-0.0184475,	-0.238447,	-0.0180619,	0.970812,	-0.0628171,	2.53857,	0.110466,	0,	0,	0,	-0.223793,	0.665022,	0.695319,	0.155544
1520295653122117848,	0.041022,	2.41079,	-0.0828488,	-0.0287444,	0.377168,	0.34123,	-0.0109695,	-0.22535,	-0.0213024,	0.973983,	-0.0576421,	2.53975,	0.114539,	1.035,	0.236395,	0.814661,	-0.213278,	0.66675,	0.69858,	0.148129
1520295653127899556,	0.041022,	2.41079,	-0.0828488,	0,	0,	0,	-0.0109695,	-0.22535,	-0.0213024,	0.973983,	-0.0576421,	2.53975,	0.114539,	0,	0,	0,	-0.213278,	0.66675,	0.69858,	0.148129
1520295653133715164,	0.041022,	2.41079,	-0.0828488,	0,	0,	0,	-0.0109695,	-0.22535,	-0.0213024,	0.973983,	-0.0576421,	2.53975,	0.114539,	0,	0,	0,	-0.213278,	0.66675,	0.69858,	0.148129
1520295653139413616,	0.041022,	2.41079,	-0.0828488,	0,	0,	0,	-0.0109695,	-0.22535,	-0.0213024,	0.973983,	-0.0576421,	2.53975,	0.114539,	0,	0,	0,	-0.213278,	0.66675,	0.69858,	0.148129
1520295653145259708,	0.041022,	2.41079,	-0.0828488,	0,	0,	0,	-0.0109695,	-0.22535,	-0.0213024,	0.973983,	-0.0576421,	2.53975,	0.114539,	0,	0,	0,	-0.213278,	0.66675,	0.69858,	0.148129
1520295653150695284,	0.041022,	2.41079,	-0.0828488,	0,	0,	0,	-0.0109695,	-0.22535,	-0.0213024,	0.973983,	-0.0576421,	2.53975,	0.114539,	0,	0,	0,	-0.213278,	0.66675,	0.69858,	0.148129
1520295653155011212,	0.041022,	2.41079,	-0.0828488,	0,	0,	0,	-0.0109695,	-0.22535,	-0.0213024,	0.973983,	-0.0576421,	2.53975,	0.114539,	0,	0,	0,	-0.213278,	0.66675,	0.69858,	0.148129
1520295653159882502,	0.041022,	2.41079,	-0.0828488,	0,	0,	0,	-0.0109695,	-0.22535,	-0.0213024,	0.973983,	-0.0576421,	2.53975,	0.114539,	0,	0,	0,	-0.213278,	0.66675,	0.69858,	0.148129
1520295653164271462,	0.041022,	2.41079,	-0.0828488,	0,	0,	0,	-0.0109695,	-0.22535,	-0.0213024,	0.973983,	-0.0576421,	2.53975,	0.114539,	0,	0,	0,	-0.213278,	0.66675,	0.69858,	0.148129
1520295653169911235,	0.0412477,	2.41124,	-0.0815896,	0.0451528,	0.0892824,	0.251839,	-0.0234726,	-0.213909,	-0.0196947,	0.976373,	-0.052557,	2.54127,	0.11765,	1.01702,	0.304913,	0.622113,	-0.203777,	0.668338,	0.701083,	0.142417
1520295653175049918,	0.0412477,	2.41124,	-0.0815896,	0,	0,	0,	-0.0234726,	-0.213909,	-0.0196947,	0.976373,	-0.052557,	2.54127,	0.11765,	0,	0,	0,	-0.203777,	0.668338,	0.701083,	0.142417
1520295653177219593,	0.0412477,	2.41124,	-0.0815896,	0,	0,	0,	-0.0234726,	-0.213909,	-0.0196947,	0.976373,	-0.052557,	2.54127,	0.11765,	0,	0,	0,	-0.203777,	0.668338,	0.701083,	0.142417
1520295653185780560,	0.0412477,	2.41124,	-0.0815896,	0,	0,	0,	-0.0234726,	-0.213909,	-0.0196947,	0.976373,	-0.052557,	2.54127,	0.11765,	0,	0,	0,	-0.203777,	0.668338,	0.701083,	0.142417
1520295653190041088,	0.0412477,	2.41124,	-0.0815896,	0,	0,	0,	-0.0234726,	-0.213909,	-0.0196947,	0.976373,	-0.052557,	2.54127,	0.11765,	0,	0,	0,	-0.203777,	0.668338,	0.701083,	0.142417
1520295653194375512,	0.0412477,	2.41124,	-0.0815896,	0,	0,	0,	-0.0234726,	-0.213909,	-0.0196947,	0.976373,	-0.052557,	2.54127,	0.11765,	0,	0,	0,	-0.203777,	0.668338,	0.701083,	0.142417
1520295653201141853,	0.0412477,	2.41124,	-0.0815896,	0,	0,	0,	-0.0234726,	-0.213909,	-0.0196947,	0.976373,	-0.052557,	2.54127,	0.11765,	0,	0,	0,	-0.203777,	0.668338,	0.701083,	0.142417
1520295653202698307,	0.0412477,	2.41124,	-0.0815896,	0,	0,	0,	-0.0234726,	-0.213909,	-0.0196947,	0.976373,	-0.052557,	2.54127,	0.11765,	0,	0,	0,	-0.203777,	0.668338,	0.701083,	0.142417
1520295653211197089,	0.0412477,	2.41124,	-0.0815896,	0,	0,	0,	-0.0234726,	-0.213909,	-0.0196947,	0.976373,	-0.052557,	2.54127,	0.11765,	0,	0,	0,	-0.203777,	0.668338,	0.701083,	0.142417
1520295653217044441,	0.04171,	2.41311,	-0.080725,	0.0924518,	0.373606,	0.172919,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0.963932,	0.376886,	0.614634,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653223025484,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653227436685,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653231851567,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653237582113,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653241992349,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653243729082,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653251142909,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653255680931,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653260117371,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653261999406,	0.04171,	2.41311,	-0.080725,	0,	0,	0,	-0.0181639,	-0.202819,	-0.0238617,	0.978757,	-0.0477374,	2.54316,	0.120723,	0,	0,	0,	-0.194649,	0.669911,	0.703165,	0.137445
1520295653270400490,	0.0424176,	2.41737,	-0.0796645,	0.0884446,	0.532663,	0.132568,	-0.0201654,	-0.192735,	-0.026413,	0.980688,	-0.0417821,	2.5454,	0.123408,	0.744408,	0.279837,	0.335604,	-0.185654,	0.672543,	0.703982,	0.132773
