time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520354266845417573,	-0.805008,	2.51592,	-0.205161,	0.0233378,	0.0163114,	0.00218485,	-0.038768,	-0.0214492,	0.245761,	0.968317,	-0.826653,	2.53893,	0.0141095,	0.0599842,	0.0487231,	0.0873309,	-0.281807,	0.625675,	0.683247,	-0.249577
1520354266896033672,	-0.80471,	2.51584,	-0.205483,	0.00596715,	-0.00155394,	-0.00645374,	-0.0386442,	-0.0197909,	0.241951,	0.969316,	-0.824961,	2.54036,	0.011579,	0.0338334,	0.028778,	-0.0506113,	-0.271924,	0.627148,	0.685922,	-0.249508
1520354266934199175,	-0.803756,	2.51676,	-0.205568,	0.0251004,	0.0243215,	-0.00223401,	-0.0384473,	-0.01729,	0.237581,	0.970452,	-0.822845,	2.54133,	0.0121328,	0.0556881,	0.0253525,	0.0145729,	-0.263111,	0.626906,	0.690088,	-0.248072
1520354266971091339,	-0.802734,	2.51658,	-0.205234,	0.0283773,	-0.00516767,	0.00927422,	-0.037169,	-0.0176258,	0.228753,	0.972615,	-0.821079,	2.54184,	0.00995987,	0.0490591,	0.014349,	-0.0603577,	-0.255471,	0.628531,	0.692077,	-0.246399
1520354267013636477,	-0.802058,	2.51758,	-0.205441,	0.0161014,	0.0238192,	-0.00491318,	-0.037656,	-0.0167776,	0.224979,	0.973491,	-0.818704,	2.54258,	0.00816397,	0.0565402,	0.0175142,	-0.0427597,	-0.247813,	0.628319,	0.696043,	-0.243575
1520354267053253893,	-0.801545,	2.51745,	-0.206193,	0.0131686,	-0.00315743,	-0.0192865,	-0.0354027,	-0.0163788,	0.220021,	0.974715,	-0.818704,	2.54258,	0.00816397,	0,	0,	0,	-0.247813,	0.628319,	0.696043,	-0.243575
1520354267096693333,	-0.80017,	2.51799,	-0.206694,	0.0319587,	0.012387,	-0.0116471,	-0.0352484,	-0.0139534,	0.214583,	0.97597,	-0.815893,	2.54371,	0.00790719,	0.0653636,	0.0262,	-0.00597156,	-0.238777,	0.624483,	0.703347,	-0.241474
1520354267152107280,	-0.799229,	2.51793,	-0.207361,	0.0171188,	-0.00101589,	-0.0121274,	-0.0339085,	-0.0120323,	0.2103,	0.976975,	-0.812421,	2.54528,	0.00849873,	0.063134,	0.0285401,	0.0107553,	-0.230604,	0.625873,	0.705816,	-0.238597
1520354267198939188,	-0.797904,	2.51744,	-0.207627,	0.0287927,	-0.0106422,	-0.00578164,	-0.0346404,	-0.00991805,	0.200883,	0.978952,	-0.809351,	2.5462,	0.0101109,	0.0667338,	0.0201054,	0.0350469,	-0.22295,	0.625166,	0.709615,	-0.236449
1520354267242910366,	-0.796,	2.51886,	-0.20796,	0.0442843,	0.0329344,	-0.00774763,	-0.03739,	-0.00643189,	0.19558,	0.979954,	-0.806246,	2.54691,	0.00804208,	0.0722243,	0.016444,	-0.048112,	-0.214207,	0.624982,	0.713215,	-0.234173
1520354267285022536,	-0.79449,	2.51785,	-0.208071,	0.0359521,	-0.0239884,	-0.0026454,	-0.035125,	-0.00426825,	0.186126,	0.981889,	-0.803506,	2.54674,	0.00697327,	0.065224,	-0.00399726,	-0.0254478,	-0.20761,	0.624952,	0.716484,	-0.230183
1520354267327524927,	-0.792955,	2.51769,	-0.208182,	0.0365425,	-0.00384946,	-0.00264706,	-0.0350647,	-0.0032028,	0.180858,	0.982879,	-0.800963,	2.54787,	0.00554241,	0.0605481,	0.0268545,	-0.0340681,	-0.190121,	0.625642,	0.719849,	-0.232904
1520354267370517744,	-0.790867,	2.51963,	-0.208255,	0.0497148,	0.0462778,	-0.00172263,	-0.0336876,	-0.00259548,	0.176,	0.98381,	-0.798037,	2.54738,	0.00742499,	0.0696686,	-0.0116301,	0.0448234,	-0.182403,	0.629733,	0.719951,	-0.227676
1520354267410950547,	-0.789724,	2.51827,	-0.208507,	0.0285743,	-0.0340035,	-0.00630092,	-0.0314065,	-0.00292847,	0.168232,	0.985243,	-0.798037,	2.54738,	0.00742499,	0,	0,	0,	-0.182403,	0.629733,	0.719951,	-0.227676
1520354267454805295,	-0.788227,	2.51798,	-0.208809,	0.0348158,	-0.00667279,	-0.00703654,	-0.0310424,	-0.00267825,	0.16154,	0.986374,	-0.795609,	2.549,	0.00457014,	0.0564583,	0.0377304,	-0.0663919,	-0.171706,	0.634675,	0.719536,	-0.223543
1520354267496933655,	-0.786938,	2.5187,	-0.20853,	0.0306878,	0.0170571,	0.00665607,	-0.0326237,	-0.00293066,	0.156019,	0.987211,	-0.793239,	2.54962,	0.0045304,	0.0564286,	0.0146686,	-0.000946283,	-0.165702,	0.639303,	0.718774,	-0.217254
1520354267542919196,	-0.784861,	2.52045,	-0.20832,	0.0461546,	0.0387988,	0.00465841,	-0.0320427,	-0.0030093,	0.148913,	0.988326,	-0.791307,	2.55225,	0.00775401,	0.0429467,	0.0585068,	0.0716359,	-0.161116,	0.645132,	0.717062,	-0.208969
1520354267596487134,	-0.783211,	2.51893,	-0.207823,	0.0311329,	-0.028588,	0.00938638,	-0.0337583,	-0.00317148,	0.138756,	0.989746,	-0.788882,	2.55244,	0.00857571,	0.0457567,	0.00358085,	0.0155038,	-0.154741,	0.648405,	0.71741,	-0.202358
1520354267639774974,	-0.782204,	2.51917,	-0.207725,	0.0234247,	0.00555031,	0.00226102,	-0.0344546,	-0.00212676,	0.132715,	0.990553,	-0.787308,	2.55543,	0.00777393,	0.0365878,	0.0694878,	-0.0186461,	-0.148089,	0.652066,	0.717075,	-0.196682
1520354267687617395,	-0.779779,	2.51965,	-0.206895,	0.0515988,	0.0102719,	0.0176704,	-0.0323029,	-0.0026141,	0.121176,	0.992102,	-0.785634,	2.55658,	0.0078197,	0.0356232,	0.0245507,	0.000973717,	-0.143488,	0.655843,	0.716249,	-0.190442
1520354267734961015,	-0.779203,	2.51968,	-0.207351,	0.0122472,	0.000649786,	-0.00970423,	-0.0357479,	-0.0017633,	0.11661,	0.992533,	-0.783895,	2.55899,	0.00717306,	0.0370078,	0.0512227,	-0.0137583,	-0.140469,	0.659638,	0.71527,	-0.183125
1520354267781454448,	-0.777287,	2.52107,	-0.206964,	0.0416643,	0.0301113,	0.008416,	-0.0372682,	-0.00177583,	0.109799,	0.993253,	-0.781241,	2.55926,	0.00840319,	0.0576901,	0.00576586,	0.0267421,	-0.136632,	0.662485,	0.71534,	-0.175311
1520354267826013231,	-0.776022,	2.52013,	-0.206986,	0.0287535,	-0.0212528,	-0.000512342,	-0.0383188,	-0.00124094,	0.0990669,	0.994342,	-0.779311,	2.56132,	0.00794825,	0.0438678,	0.0468346,	-0.0103396,	-0.132469,	0.664517,	0.715902,	-0.168382
1520354267873411424,	-0.773718,	2.52135,	-0.207081,	0.0490045,	0.0257755,	-0.00201077,	-0.0411346,	-0.000591083,	0.0934127,	0.994777,	-0.777194,	2.56011,	0.00963462,	0.0450297,	-0.0257453,	0.0358802,	-0.128528,	0.670009,	0.712964,	-0.162021
1520354267918260108,	-0.77204,	2.51974,	-0.206725,	0.0381561,	-0.0364625,	0.00808234,	-0.0385326,	-0.00142978,	0.0831558,	0.99579,	-0.775284,	2.55969,	0.00780665,	0.0434101,	-0.00957688,	-0.0415447,	-0.124561,	0.670245,	0.714813,	-0.15588
1520354267963929318,	-0.770962,	2.51947,	-0.206693,	0.0239391,	-0.00609902,	0.00072509,	-0.0377628,	-0.00078391,	0.0776592,	0.996264,	-0.773425,	2.55825,	0.00727485,	0.0413311,	-0.0319489,	-0.0118178,	-0.120732,	0.669744,	0.717236,	-0.149796
1520354268005278591,	-0.76967,	2.52096,	-0.207113,	0.0315199,	0.0365007,	-0.0102669,	-0.0361745,	-0.000173322,	0.0726273,	0.996703,	-0.773425,	2.55825,	0.00727485,	0,	0,	0,	-0.120732,	0.669744,	0.717236,	-0.149796
1520354268054131561,	-0.768976,	2.51936,	-0.207077,	0.0144567,	-0.0333987,	0.000754117,	-0.0325177,	0.000672827,	0.063206,	0.99747,	-0.771099,	2.55888,	0.00712633,	0.0484432,	0.0131216,	-0.00309429,	-0.115707,	0.670659,	0.71827,	-0.144625
1520354268108953175,	-0.768424,	2.52025,	-0.2077,	0.0102229,	0.016466,	-0.0115391,	-0.0333382,	0.00253413,	0.0580582,	0.997753,	-0.768152,	2.55905,	0.00675248,	0.0545783,	0.00314388,	-0.00692319,	-0.1089,	0.670557,	0.720396,	-0.13973
1520354268152564081,	-0.767132,	2.52118,	-0.207979,	0.0300431,	0.0216729,	-0.00648621,	-0.0325125,	0.00529632,	0.0504849,	0.998181,	-0.765461,	2.55985,	0.00724681,	0.0625814,	0.0187746,	0.0114962,	-0.103985,	0.671415,	0.721439,	-0.133842
1520354268195768078,	-0.766063,	2.52023,	-0.207829,	0.0248564,	-0.022232,	0.00349152,	-0.0308359,	0.00894622,	0.0412941,	0.998631,	-0.763662,	2.56075,	0.00720033,	0.0418464,	0.0209453,	-0.00108093,	-0.0992717,	0.67248,	0.721977,	-0.129093
1520354268239219832,	-0.76453,	2.52258,	-0.208016,	0.0356527,	0.0547478,	-0.0043418,	-0.0304377,	0.00947606,	0.0351708,	0.998873,	-0.761318,	2.56231,	0.007284,	0.0545011,	0.0362117,	0.00194569,	-0.09495,	0.673792,	0.72219,	-0.124215
1520354268284194990,	-0.763524,	2.52181,	-0.20794,	0.0228682,	-0.0175765,	0.00172411,	-0.0281464,	0.0106075,	0.0268253,	0.999188,	-0.758871,	2.56342,	0.00760161,	0.0556059,	0.0252497,	0.00721851,	-0.0891527,	0.674524,	0.723094,	-0.11918
1520354268330451309,	-0.762408,	2.52285,	-0.207971,	0.0242528,	0.0226034,	-0.000664592,	-0.0268963,	0.012145,	0.0218945,	0.999325,	-0.756182,	2.56412,	0.00814774,	0.0584752,	0.0151699,	0.0118725,	-0.0846168,	0.674957,	0.724046,	-0.114152
1520354268379331607,	-0.760562,	2.52448,	-0.206721,	0.0384765,	0.0341376,	0.0260266,	-0.0274715,	0.0135386,	0.0143579,	0.999428,	-0.754318,	2.56464,	0.00835813,	0.0388246,	0.0108156,	0.00438303,	-0.0806937,	0.675089,	0.725171,	-0.108951
1520354268440111561,	-0.759566,	2.52416,	-0.20577,	0.0165962,	-0.00539154,	0.0158579,	-0.0251304,	0.0145499,	0.0063438,	0.999558,	-0.752408,	2.56547,	0.00853632,	0.0318323,	0.0138438,	0.00296981,	-0.0762347,	0.675915,	0.725656,	-0.103682
1520354268483397976,	-0.75796,	2.52582,	-0.205687,	0.0373337,	0.0385097,	0.00192516,	-0.0256331,	0.0150397,	-0.000232791,	0.999558,	-0.751347,	2.56684,	0.00837846,	0.0246774,	0.0317635,	-0.00367116,	-0.0728301,	0.67799,	0.724872,	-0.0979102
1520354268531463897,	-0.756831,	2.52547,	-0.204717,	0.0235259,	-0.007247,	0.0202031,	-0.0205482,	0.0161499,	-0.00701013,	0.999634,	-0.750414,	2.56856,	0.00821609,	0.0194275,	0.0359119,	-0.00338261,	-0.0699824,	0.680813,	0.723366,	-0.0913134
1520354268578444235,	-0.755045,	2.52751,	-0.202923,	0.0388281,	0.0443439,	0.0390071,	-0.0189077,	0.0153018,	-0.0146679,	0.999597,	-0.749861,	2.57122,	0.00794601,	0.0120229,	0.0577386,	-0.0058714,	-0.0672402,	0.684116,	0.721361,	-0.0842748
1520354268627749581,	-0.754016,	2.52713,	-0.204848,	0.0210014,	-0.00782605,	-0.0392897,	-0.0256477,	0.0133751,	-0.0213545,	0.999353,	-0.749099,	2.57346,	0.00740707,	0.0155573,	0.0458315,	-0.0109987,	-0.0642688,	0.687119,	0.719515,	-0.0776828
1520354268671582106,	-0.752621,	2.52874,	-0.203262,	0.0324384,	0.0374384,	0.0368989,	-0.0283276,	0.0113763,	-0.0297735,	0.99909,	-0.748652,	2.57516,	0.00728424,	0.0103907,	0.0394582,	-0.00285658,	-0.0603885,	0.689443,	0.718297,	-0.0712123
1520354268719309711,	-0.75159,	2.52925,	-0.204609,	0.0219323,	0.0110625,	-0.0286613,	-0.0269554,	0.00946967,	-0.0371311,	0.998902,	-0.746777,	2.57553,	0.00849456,	0.0399065,	0.00786065,	0.0257516,	-0.0536943,	0.695266,	0.713744,	-0.0655197
1520354268764958415,	-0.750563,	2.52978,	-0.203577,	0.0228217,	0.011742,	0.0229279,	-0.018595,	0.00803388,	-0.0419171,	0.998916,	-0.745529,	2.57706,	0.00820817,	0.0277161,	0.0340366,	-0.0063642,	-0.0476014,	0.698201,	0.711863,	-0.0591673
1520354268814360011,	-0.749392,	2.53126,	-0.202394,	0.0239032,	0.0300374,	0.0241375,	-0.0232307,	0.00766669,	-0.0508035,	0.998409,	-0.743888,	2.57863,	0.00729826,	0.0334929,	0.0320492,	-0.0185698,	-0.0420523,	0.701374,	0.709618,	-0.0524296
1520354268861678150,	-0.748463,	2.53075,	-0.202795,	0.0197723,	-0.0107909,	-0.00852357,	-0.0193049,	0.00710394,	-0.0592566,	0.998031,	-0.74209,	2.58065,	0.00599918,	0.0382659,	0.0430802,	-0.0276398,	-0.0354677,	0.704466,	0.707356,	-0.0460007
1520354268908077777,	-0.747752,	2.53253,	-0.201197,	0.0154557,	0.0388412,	0.0347403,	-0.0282256,	0.00630934,	-0.0706374,	0.997083,	-0.74209,	2.58065,	0.00599918,	0,	0,	0,	-0.0354677,	0.704466,	0.707356,	-0.0460007
1520354268952308430,	-0.74668,	2.53157,	-0.201415,	0.0243532,	-0.0219134,	-0.00495408,	-0.0319139,	0.00620406,	-0.0795731,	0.996299,	-0.739954,	2.58219,	0.00702654,	0.0485404,	0.0347907,	0.0233489,	-0.0294069,	0.706854,	0.705629,	-0.0397641
1520354268996655007,	-0.745886,	2.53331,	-0.199973,	0.0180534,	0.0395392,	0.0327623,	-0.0281331,	0.00872041,	-0.0852818,	0.995921,	-0.738593,	2.58476,	0.00693966,	0.030923,	0.0584604,	-0.00197446,	-0.0234799,	0.709991,	0.703017,	-0.0335967
1520354269062683800,	-0.744884,	2.53405,	-0.199631,	0.0151864,	0.0112132,	0.00518178,	-0.0343376,	0.00772889,	-0.0952963,	0.994827,	-0.736946,	2.58733,	0.00709479,	0.0249602,	0.0389538,	0.00235045,	-0.0185894,	0.713572,	0.699776,	-0.027984
1520354269113706210,	-0.743856,	2.53385,	-0.199631,	0.0201535,	-0.00399423,	8.8074e-06,	-0.0360708,	0.00823664,	-0.10099,	0.994199,	-0.733722,	2.59309,	0.00728899,	0.0632209,	0.113005,	0.00380787,	-0.00771312,	0.720524,	0.693153,	-0.0180228
1520354269163194805,	-0.742593,	2.53458,	-0.198592,	0.0257676,	0.0149138,	0.0211899,	-0.040707,	0.00842072,	-0.111906,	0.992849,	-0.731863,	2.59594,	0.00732947,	0.0379235,	0.0582046,	0.000826113,	-0.00163736,	0.723077,	0.690637,	-0.0133413
1520354269209326004,	-0.74227,	2.53561,	-0.198062,	0.00702082,	0.0224839,	0.0115216,	-0.0456913,	0.00971418,	-0.12095,	0.991559,	-0.731863,	2.59594,	0.00732947,	0,	0,	0,	-0.00163736,	0.723077,	0.690637,	-0.0133413
1520354269257064027,	-0.741494,	2.53487,	-0.197717,	0.0165133,	-0.0157545,	0.00733838,	-0.0482521,	0.0108155,	-0.127244,	0.990638,	-0.730155,	2.59715,	0.00714535,	0.0363533,	0.0256304,	-0.00391749,	0.00339099,	0.724905,	0.688787,	-0.00855153
1520354269301546554,	-0.740965,	2.53564,	-0.196564,	0.0120157,	0.0174123,	0.0262216,	-0.0475418,	0.0134783,	-0.131818,	0.990041,	-0.729202,	2.59851,	0.00690317,	0.0216657,	0.0309855,	-0.00550412,	0.00879189,	0.725657,	0.687993,	-0.00322385
1520354269343613223,	-0.73983,	2.5356,	-0.197175,	0.0270393,	-0.000945614,	-0.0145626,	-0.0511059,	0.0118585,	-0.142385,	0.98842,	-0.727762,	2.59804,	0.00648326,	0.0342775,	-0.0112374,	-0.00999782,	0.013443,	0.725046,	0.688563,	0.00307212
1520354269394952209,	-0.739476,	2.53702,	-0.196959,	0.00694731,	0.0278422,	0.00424923,	-0.0496236,	0.0145141,	-0.146124,	0.987914,	-0.727038,	2.59927,	0.00561064,	0.0141922,	0.0242038,	-0.0171101,	0.0182465,	0.724429,	0.689034,	0.0101214
1520354269446307143,	-0.738824,	2.53714,	-0.197477,	0.012774,	0.00237842,	-0.010156,	-0.0453922,	0.014779,	-0.152668,	0.987124,	-0.725976,	2.59958,	0.00501177,	0.0208297,	0.00607908,	-0.0117427,	0.0226628,	0.723929,	0.689291,	0.0170463
1520354269489214930,	-0.737895,	2.53757,	-0.199128,	0.0221262,	0.0102367,	-0.0393088,	-0.0478465,	0.0105735,	-0.162306,	0.985523,	-0.724898,	2.60016,	0.0045998,	0.0256503,	0.0137966,	-0.00980869,	0.0287198,	0.722985,	0.689866,	0.0234999
1520354269539586460,	-0.737154,	2.53878,	-0.199908,	0.0148159,	0.0241797,	-0.0156099,	-0.047154,	0.0100998,	-0.173535,	0.983646,	-0.722852,	2.60067,	0.00489111,	0.0409334,	0.0101802,	0.00582606,	0.035324,	0.723148,	0.68922,	0.0280185
1520354269586494146,	-0.736648,	2.54012,	-0.199063,	0.011,	0.0291551,	0.0183801,	-0.0356771,	0.0162707,	-0.17991,	0.982901,	-0.720945,	2.60369,	0.00489981,	0.041463,	0.0656307,	0.000189181,	0.0421097,	0.726249,	0.68542,	0.0314284
1520354269631017562,	-0.73606,	2.5401,	-0.199876,	0.0133681,	-0.000334472,	-0.0184865,	-0.0448594,	0.0127238,	-0.184151,	0.981791,	-0.718775,	2.60678,	0.00466708,	0.0493099,	0.0702626,	-0.00528922,	0.0488246,	0.730176,	0.680654,	0.0342003
1520354269678064376,	-0.735598,	2.53993,	-0.200348,	0.00981645,	-0.0036363,	-0.0100514,	-0.0561548,	0.0146296,	-0.193436,	0.979395,	-0.716946,	2.61091,	0.00415405,	0.0389147,	0.0877749,	-0.0109156,	0.0548646,	0.734211,	0.675632,	0.0380145
1520354269722954949,	-0.735291,	2.54056,	-0.198936,	0.00699333,	0.0142348,	0.0321067,	-0.0576262,	0.0158351,	-0.197899,	0.978399,	-0.715568,	2.61306,	0.0041731,	0.0313144,	0.0489852,	0.000433027,	0.0601137,	0.736328,	0.672579,	0.0429502
1520354269771310720,	-0.734656,	2.54194,	-0.198834,	0.0132146,	0.0288001,	0.00212615,	-0.0640197,	0.0174891,	-0.206777,	0.976135,	-0.715367,	2.61482,	0.0048685,	0.00417941,	0.0366247,	0.0144874,	0.064276,	0.736457,	0.671651,	0.0488283
1520354269819602816,	-0.734236,	2.54207,	-0.198384,	0.00875619,	0.00257567,	0.00935838,	-0.0654178,	0.0175119,	-0.211668,	0.974993,	-0.714471,	2.6148,	0.00566617,	0.0186793,	-0.000434549,	0.0166182,	0.0675613,	0.735381,	0.672046,	0.0548147
1520354269862440004,	-0.733489,	2.54186,	-0.197384,	0.0177801,	-0.00498922,	0.0238257,	-0.0671289,	0.0161824,	-0.216522,	0.973833,	-0.713907,	2.61478,	0.00689694,	0.0134358,	-0.000601345,	0.029304,	0.0714734,	0.733349,	0.673342,	0.0608359
1520354269905497472,	-0.732731,	2.54322,	-0.196932,	0.0176399,	0.0316877,	0.0105033,	-0.0647889,	0.0144883,	-0.223485,	0.972444,	-0.713907,	2.61478,	0.00689694,	0,	0,	0,	0.0714734,	0.733349,	0.673342,	0.0608359
1520354269950240686,	-0.694985,	2.42065,	-0.189003,	0.85786,	-2.78562,	0.180213,	0.326541,	0.155309,	0.215243,	0.90715,	-0.711669,	2.6141,	0.0082866,	0.0508485,	-0.0152666,	0.0315831,	0.0771387,	0.730587,	0.675181,	0.0664984
1520354269998626684,	-0.730839,	2.54248,	-0.195312,	-0.746967,	2.538,	-0.131448,	-0.0601016,	0.0133582,	-0.233321,	0.970449,	-0.709072,	2.61668,	0.014456,	0.0540999,	0.0536756,	0.128528,	0.0929791,	0.726242,	0.677808,	0.0671132
1520354270044005321,	-0.728915,	2.54511,	-0.194391,	0.0427573,	0.058491,	0.0204713,	-0.0576145,	0.0140577,	-0.243105,	0.968185,	-0.706308,	2.6197,	0.0154999,	0.0614364,	0.0670751,	0.0231981,	0.112205,	0.720412,	0.681165,	0.0665712
1520354270086586946,	-0.726897,	2.54465,	-0.193513,	0.048066,	-0.0108051,	0.0208994,	-0.056183,	0.014416,	-0.24982,	0.966553,	-0.70396,	2.62132,	0.0154341,	0.0559014,	0.0386941,	-0.00156491,	0.122581,	0.719364,	0.680197,	0.069436
1520354270133556697,	-0.725823,	2.54641,	-0.192558,	0.0233292,	0.038101,	0.0207708,	-0.0560402,	0.0146078,	-0.255268,	0.965134,	-0.701913,	2.62352,	0.0139182,	0.0445057,	0.0476876,	-0.0329544,	0.133241,	0.717886,	0.679586,	0.0710532
1520354270176589365,	-0.724202,	2.54881,	-0.191973,	0.0377064,	0.0558887,	0.0136102,	-0.0587741,	0.0146177,	-0.265015,	0.96234,	-0.699425,	2.62419,	0.0131121,	0.0578485,	0.0157071,	-0.0187473,	0.137445,	0.718622,	0.677838,	0.0722943
1520354270222419527,	-0.722988,	2.5492,	-0.191793,	0.026981,	0.00868482,	0.00398736,	-0.0594431,	0.0148466,	-0.269015,	0.961185,	-0.697076,	2.62515,	0.0127307,	0.0521951,	0.0211915,	-0.00847536,	0.144868,	0.718293,	0.676459,	0.0739665
1520354270270417084,	-0.722458,	2.54901,	-0.191285,	0.0112639,	-0.00410862,	0.0108144,	-0.0602663,	0.0174795,	-0.271532,	0.960382,	-0.693818,	2.62499,	0.0125882,	0.0693366,	-0.00335321,	-0.00303175,	0.153695,	0.71619,	0.676998,	0.0715729
1520354270317551290,	-0.722012,	2.55037,	-0.192199,	0.00949951,	0.0288919,	-0.0194591,	-0.0685734,	0.0210613,	-0.276033,	0.958468,	-0.691133,	2.62665,	0.0117648,	0.0571176,	0.0352644,	-0.0175193,	0.158279,	0.716799,	0.674954,	0.0747289
1520354270375498149,	-0.721405,	2.55012,	-0.191445,	0.0106561,	-0.00430422,	0.0132325,	-0.0625258,	0.0240572,	-0.27882,	0.958004,	-0.688842,	2.62614,	0.010684,	0.0401963,	-0.00881131,	-0.0189624,	0.162282,	0.71608,	0.674662,	0.0756591
1520354270431523534,	-0.720071,	2.5511,	-0.192291,	0.0238129,	0.0174304,	-0.0151054,	-0.0655565,	0.0275915,	-0.284357,	0.956076,	-0.6887,	2.62631,	0.00968106,	0.00253742,	0.00298007,	-0.0179089,	0.164708,	0.714639,	0.675629,	0.0754224
1520354270485315075,	-0.719261,	2.55051,	-0.193148,	0.0152927,	-0.0111067,	-0.0161597,	-0.0652102,	0.0298392,	-0.286988,	0.955246,	-0.689152,	2.62364,	0.00892991,	-0.00852479,	-0.0504289,	-0.0141726,	0.161851,	0.712915,	0.678162,	0.0751765
1520354270533543008,	-0.718505,	2.55098,	-0.194163,	0.0157354,	0.00982075,	-0.0211635,	-0.0651629,	0.0303097,	-0.288251,	0.954854,	-0.691068,	2.62295,	0.00894454,	-0.0399178,	-0.0143256,	0.000304751,	0.156478,	0.712226,	0.680014,	0.0763524
1520354270584700206,	-0.719205,	2.54952,	-0.194775,	-0.0137256,	-0.0286058,	-0.0119901,	-0.0607771,	0.0303154,	-0.284751,	0.956192,	-0.692236,	2.62043,	0.00926911,	-0.0229044,	-0.0494184,	0.00636416,	0.151586,	0.711234,	0.682403,	0.0741301
1520354270632248844,	-0.719355,	2.55,	-0.195813,	-0.00319189,	0.0102398,	-0.022091,	-0.0605022,	0.0287911,	-0.282486,	0.956929,	-0.694069,	2.62074,	0.00979609,	-0.0390024,	0.00660523,	0.0112123,	0.149373,	0.71073,	0.683785,	0.070629
1520354270674142721,	-0.720041,	2.5477,	-0.195668,	-0.0167252,	-0.0561627,	0.00353352,	-0.0588572,	0.0275035,	-0.275993,	0.958962,	-0.695915,	2.61907,	0.010486,	-0.0450205,	-0.0406958,	0.016828,	0.143542,	0.710774,	0.685349,	0.0670237
1520354270721940864,	-0.719945,	2.54738,	-0.197032,	0.00204722,	-0.00667217,	-0.0290252,	-0.0647232,	0.026938,	-0.271575,	0.959861,	-0.698618,	2.61942,	0.0107347,	-0.0575117,	0.0073825,	0.00529149,	0.136743,	0.711513,	0.686096,	0.0657512
1520354270767298652,	-0.720761,	2.5462,	-0.195415,	-0.0181282,	-0.0264251,	0.0359337,	-0.0590086,	0.0252125,	-0.268271,	0.961204,	-0.700626,	2.61777,	0.0113935,	-0.0446297,	-0.0365729,	0.0146388,	0.133265,	0.710518,	0.688269,	0.0607507
1520354270816959561,	-0.721904,	2.54372,	-0.196428,	-0.0233387,	-0.0504713,	-0.0206575,	-0.0566735,	0.0224818,	-0.260576,	0.963526,	-0.702747,	2.61746,	0.0124423,	-0.0432765,	-0.00646794,	0.0214038,	0.132986,	0.709255,	0.69028,	0.052768
1520354270859692039,	-0.722856,	2.54348,	-0.195668,	-0.0226697,	-0.00587671,	0.0180766,	-0.05766,	0.0217578,	-0.25628,	0.964636,	-0.702747,	2.61746,	0.0124423,	0,	0,	0,	0.132986,	0.709255,	0.69028,	0.052768
1520354270913207472,	-0.724731,	2.54029,	-0.194407,	-0.0353645,	-0.0601955,	0.0238053,	-0.0573698,	0.0214751,	-0.246702,	0.967153,	-0.706769,	2.61406,	0.0109786,	-0.0758912,	-0.0641016,	-0.0276164,	0.122819,	0.708409,	0.693937,	0.0390316
1520354270977766332,	-0.726083,	2.54018,	-0.19448,	-0.0211386,	-0.00163942,	-0.00115196,	-0.057734,	0.0216755,	-0.240952,	0.968576,	-0.708813,	2.61065,	0.00947277,	-0.0319438,	-0.0532699,	-0.0235286,	0.113254,	0.708233,	0.696004,	0.0340372
1520354271028501335,	-0.727817,	2.5369,	-0.194021,	-0.0346646,	-0.0656,	0.00918793,	-0.0604882,	0.0236489,	-0.229136,	0.971225,	-0.711903,	2.60844,	0.0104202,	-0.0618026,	-0.0442268,	0.0189487,	0.102575,	0.706804,	0.699218,	0.0316316
1520354271072107183,	-0.729067,	2.53607,	-0.193573,	-0.029077,	-0.0192082,	0.0104132,	-0.0545087,	0.0245672,	-0.223527,	0.972862,	-0.713985,	2.60515,	0.0106531,	-0.0484203,	-0.0765656,	0.00541672,	0.0927885,	0.704936,	0.702708,	0.0256281
1520354271116747612,	-0.730939,	2.53303,	-0.190742,	-0.0425442,	-0.0692259,	0.0643378,	-0.0366773,	0.03336,	-0.210703,	0.976292,	-0.717138,	2.60424,	0.0107783,	-0.0716368,	-0.0206747,	0.00284595,	0.0820428,	0.70459,	0.704551,	0.020698
1520354271161535664,	-0.732181,	2.53204,	-0.192624,	-0.0282366,	-0.0225631,	-0.0427541,	-0.0413992,	0.0304515,	-0.205534,	0.9773,	-0.718872,	2.60328,	0.010585,	-0.0394195,	-0.0217196,	-0.00439459,	0.0734926,	0.705416,	0.704851,	0.0131218
1520354271210529701,	-0.734247,	2.52915,	-0.194437,	-0.0430346,	-0.0600222,	-0.0377759,	-0.0475835,	0.0281138,	-0.191611,	0.979914,	-0.718872,	2.60328,	0.010585,	0,	0,	0,	0.0734926,	0.705416,	0.704851,	0.0131218
1520354271254303201,	-0.736075,	2.52951,	-0.193172,	-0.0425069,	0.00835828,	0.0294081,	-0.0386823,	0.0329665,	-0.185324,	0.981362,	-0.720755,	2.60426,	0.00898405,	-0.0437857,	0.0228352,	-0.037231,	0.0624745,	0.708459,	0.702927,	0.00873908
1520354271298194166,	-0.737069,	2.52723,	-0.193332,	-0.023131,	-0.0531123,	-0.00371474,	-0.0459176,	0.0322332,	-0.178271,	0.982381,	-0.722325,	2.60535,	0.00840988,	-0.0365175,	0.0252245,	-0.0133528,	0.0530802,	0.711432,	0.700741,	0.00304097
