time stamp[ns], 	x[VO], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw, 	x[VIVE], 	y, 	z, 	dx[m/s], 	dy, 	dz, 	qx, 	qy, 	qz, 	qw
1520295147678517820,	1.09629,	2.32112,	-0.154151,	0,	0,	0,	-0.00760671,	-0.00139662,	0.0651439,	0.997846,	1.116,	2.41151,	0.0687435,	0,	0,	0,	-0.112663,	0.683055,	0.715941,	-0.0903983
1520295147682109826,	1.09629,	2.32112,	-0.154151,	0,	0,	0,	-0.00760671,	-0.00139662,	0.0651439,	0.997846,	1.116,	2.41151,	0.0687435,	0,	0,	0,	-0.112663,	0.683055,	0.715941,	-0.0903983
1520295147686593579,	1.09629,	2.32112,	-0.154151,	0,	0,	0,	-0.00760671,	-0.00139662,	0.0651439,	0.997846,	1.116,	2.41151,	0.0687435,	0,	0,	0,	-0.112663,	0.683055,	0.715941,	-0.0903983
1520295147693863222,	1.09629,	2.32112,	-0.154151,	0,	0,	0,	-0.00760671,	-0.00139662,	0.0651439,	0.997846,	1.116,	2.41151,	0.0687435,	0,	0,	0,	-0.112663,	0.683055,	0.715941,	-0.0903983
1520295147698301426,	1.09629,	2.32112,	-0.154151,	0,	0,	0,	-0.00760671,	-0.00139662,	0.0651439,	0.997846,	1.116,	2.41151,	0.0687435,	0,	0,	0,	-0.112663,	0.683055,	0.715941,	-0.0903983
1520295147702769188,	1.09629,	2.32112,	-0.154151,	0,	0,	0,	-0.00760671,	-0.00139662,	0.0651439,	0.997846,	1.116,	2.41151,	0.0687435,	0,	0,	0,	-0.112663,	0.683055,	0.715941,	-0.0903983
1520295147707452680,	1.09629,	2.32112,	-0.154151,	0,	0,	0,	-0.00760671,	-0.00139662,	0.0651439,	0.997846,	1.116,	2.41151,	0.0687435,	0,	0,	0,	-0.112663,	0.683055,	0.715941,	-0.0903983
1520295147712229419,	1.09629,	2.32112,	-0.154151,	0,	0,	0,	-0.00760671,	-0.00139662,	0.0651439,	0.997846,	1.116,	2.41151,	0.0687435,	0,	0,	0,	-0.112663,	0.683055,	0.715941,	-0.0903983
1520295147713665259,	1.09629,	2.32112,	-0.154151,	0,	0,	0,	-0.00760671,	-0.00139662,	0.0651439,	0.997846,	1.116,	2.41151,	0.0687435,	0,	0,	0,	-0.112663,	0.683055,	0.715941,	-0.0903983
1520295147720719658,	1.112,	2.33618,	-0.155953,	2.24494,	2.15068,	-0.257528,	-0.00944189,	-0.000734032,	0.0662477,	0.997758,	1.12645,	2.41109,	0.0678515,	1.49237,	-0.0595035,	-0.127426,	-0.11277,	0.683135,	0.715688,	-0.0916471
1520295147727432378,	1.112,	2.33618,	-0.155953,	0,	0,	0,	-0.00944189,	-0.000734032,	0.0662477,	0.997758,	1.12645,	2.41109,	0.0678515,	0,	0,	0,	-0.11277,	0.683135,	0.715688,	-0.0916471
1520295147733245745,	1.112,	2.33618,	-0.155953,	0,	0,	0,	-0.00944189,	-0.000734032,	0.0662477,	0.997758,	1.12645,	2.41109,	0.0678515,	0,	0,	0,	-0.11277,	0.683135,	0.715688,	-0.0916471
1520295147739453512,	1.112,	2.33618,	-0.155953,	0,	0,	0,	-0.00944189,	-0.000734032,	0.0662477,	0.997758,	1.12645,	2.41109,	0.0678515,	0,	0,	0,	-0.11277,	0.683135,	0.715688,	-0.0916471
1520295147745068812,	1.112,	2.33618,	-0.155953,	0,	0,	0,	-0.00944189,	-0.000734032,	0.0662477,	0.997758,	1.12645,	2.41109,	0.0678515,	0,	0,	0,	-0.11277,	0.683135,	0.715688,	-0.0916471
1520295147749386081,	1.112,	2.33618,	-0.155953,	0,	0,	0,	-0.00944189,	-0.000734032,	0.0662477,	0.997758,	1.12645,	2.41109,	0.0678515,	0,	0,	0,	-0.11277,	0.683135,	0.715688,	-0.0916471
1520295147753711850,	1.112,	2.33618,	-0.155953,	0,	0,	0,	-0.00944189,	-0.000734032,	0.0662477,	0.997758,	1.12645,	2.41109,	0.0678515,	0,	0,	0,	-0.11277,	0.683135,	0.715688,	-0.0916471
1520295147759277501,	1.112,	2.33618,	-0.155953,	0,	0,	0,	-0.00944189,	-0.000734032,	0.0662477,	0.997758,	1.12645,	2.41109,	0.0678515,	0,	0,	0,	-0.11277,	0.683135,	0.715688,	-0.0916471
1520295147763585654,	1.112,	2.33618,	-0.155953,	0,	0,	0,	-0.00944189,	-0.000734032,	0.0662477,	0.997758,	1.12645,	2.41109,	0.0678515,	0,	0,	0,	-0.11277,	0.683135,	0.715688,	-0.0916471
1520295147769225216,	1.11665,	2.32103,	-0.155983,	0.929134,	-3.03002,	-0.00583687,	-0.00723485,	0.00012537,	0.0677654,	0.997675,	1.13684,	2.4107,	0.0673012,	2.0783,	-0.0784474,	-0.110063,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147774795575,	1.11687,	2.3214,	-0.156034,	0.0449435,	0.0750997,	-0.0102254,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147779185237,	1.11687,	2.3214,	-0.156034,	0,	0,	0,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147780403464,	1.11687,	2.3214,	-0.156034,	0,	0,	0,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147785991722,	1.11687,	2.3214,	-0.156034,	0,	0,	0,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147792665162,	1.11687,	2.3214,	-0.156034,	0,	0,	0,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147797850785,	1.11687,	2.3214,	-0.156034,	0,	0,	0,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147802408043,	1.11687,	2.3214,	-0.156034,	0,	0,	0,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147807539007,	1.11687,	2.3214,	-0.156034,	0,	0,	0,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147811965941,	1.11687,	2.3214,	-0.156034,	0,	0,	0,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147815382118,	1.11687,	2.3214,	-0.156034,	0,	0,	0,	-0.00181689,	-0.0006268,	0.0653893,	0.997858,	1.13684,	2.4107,	0.0673012,	0,	0,	0,	-0.113265,	0.681938,	0.716515,	-0.0934749
1520295147820907080,	1.13278,	2.3417,	-0.157693,	3.18202,	4.05924,	-0.33177,	-0.00924259,	0.00135085,	0.0689139,	0.997579,	1.14701,	2.40938,	0.0671569,	2.03393,	-0.264953,	-0.0288535,	-0.113017,	0.679863,	0.718364,	-0.0946956
1520295147826349497,	1.13275,	2.3415,	-0.15768,	-0.00575148,	-0.0394717,	0.00256723,	-0.00919361,	0.00134982,	0.0689243,	0.997579,	1.14701,	2.40938,	0.0671569,	0,	0,	0,	-0.113017,	0.679863,	0.718364,	-0.0946956
1520295147830716549,	1.13275,	2.3415,	-0.15768,	0,	0,	0,	-0.00919361,	0.00134982,	0.0689243,	0.997579,	1.14701,	2.40938,	0.0671569,	0,	0,	0,	-0.113017,	0.679863,	0.718364,	-0.0946956
1520295147837324548,	1.13275,	2.3415,	-0.15768,	0,	0,	0,	-0.00919361,	0.00134982,	0.0689243,	0.997579,	1.14701,	2.40938,	0.0671569,	0,	0,	0,	-0.113017,	0.679863,	0.718364,	-0.0946956
1520295147838601619,	1.13275,	2.3415,	-0.15768,	0,	0,	0,	-0.00919361,	0.00134982,	0.0689243,	0.997579,	1.14701,	2.40938,	0.0671569,	0,	0,	0,	-0.113017,	0.679863,	0.718364,	-0.0946956
1520295147846721263,	1.13275,	2.3415,	-0.15768,	0,	0,	0,	-0.00919361,	0.00134982,	0.0689243,	0.997579,	1.14701,	2.40938,	0.0671569,	0,	0,	0,	-0.113017,	0.679863,	0.718364,	-0.0946956
1520295147850792043,	1.13275,	2.3415,	-0.15768,	0,	0,	0,	-0.00919361,	0.00134982,	0.0689243,	0.997579,	1.14701,	2.40938,	0.0671569,	0,	0,	0,	-0.113017,	0.679863,	0.718364,	-0.0946956
1520295147864398171,	1.13275,	2.3415,	-0.15768,	0,	0,	0,	-0.00919361,	0.00134982,	0.0689243,	0.997579,	1.14701,	2.40938,	0.0671569,	0,	0,	0,	-0.113017,	0.679863,	0.718364,	-0.0946956
1520295147869282936,	1.13643,	2.32307,	-0.156697,	0.91992,	-4.60811,	0.245601,	-0.00505093,	0.0023008,	0.0701149,	0.997523,	1.15611,	2.40936,	0.0667418,	2.27618,	-0.00344507,	-0.103772,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147873549418,	1.13889,	2.32816,	-0.157069,	0.61406,	1.2744,	-0.0929143,	-0.0115989,	0.00352211,	0.0685749,	0.997572,	1.15611,	2.40936,	0.0667418,	0,	0,	0,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147879325205,	1.13889,	2.32816,	-0.157069,	0,	0,	0,	-0.0115989,	0.00352211,	0.0685749,	0.997572,	1.15611,	2.40936,	0.0667418,	0,	0,	0,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147884973520,	1.13889,	2.32816,	-0.157069,	0,	0,	0,	-0.0115989,	0.00352211,	0.0685749,	0.997572,	1.15611,	2.40936,	0.0667418,	0,	0,	0,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147890129306,	1.13889,	2.32816,	-0.157069,	0,	0,	0,	-0.0115989,	0.00352211,	0.0685749,	0.997572,	1.15611,	2.40936,	0.0667418,	0,	0,	0,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147893448379,	1.13889,	2.32816,	-0.157069,	0,	0,	0,	-0.0115989,	0.00352211,	0.0685749,	0.997572,	1.15611,	2.40936,	0.0667418,	0,	0,	0,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147897374934,	1.13889,	2.32816,	-0.157069,	0,	0,	0,	-0.0115989,	0.00352211,	0.0685749,	0.997572,	1.15611,	2.40936,	0.0667418,	0,	0,	0,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147903010044,	1.13889,	2.32816,	-0.157069,	0,	0,	0,	-0.0115989,	0.00352211,	0.0685749,	0.997572,	1.15611,	2.40936,	0.0667418,	0,	0,	0,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147905967989,	1.13889,	2.32816,	-0.157069,	0,	0,	0,	-0.0115989,	0.00352211,	0.0685749,	0.997572,	1.15611,	2.40936,	0.0667418,	0,	0,	0,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147912643008,	1.13889,	2.32816,	-0.157069,	0,	0,	0,	-0.0115989,	0.00352211,	0.0685749,	0.997572,	1.15611,	2.40936,	0.0667418,	0,	0,	0,	-0.113568,	0.678903,	0.719014,	-0.0959832
1520295147920562807,	1.15082,	2.34086,	-0.158519,	1.70446,	1.81296,	-0.207178,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	1.25644,	0.00399375,	-0.0205279,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147925367717,	1.15082,	2.34086,	-0.158519,	0,	0,	0,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	0,	0,	0,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147928739451,	1.15082,	2.34086,	-0.158519,	0,	0,	0,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	0,	0,	0,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147930700846,	1.15082,	2.34086,	-0.158519,	0,	0,	0,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	0,	0,	0,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147941120919,	1.15082,	2.34086,	-0.158519,	0,	0,	0,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	0,	0,	0,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147944185484,	1.15082,	2.34086,	-0.158519,	0,	0,	0,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	0,	0,	0,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147947445443,	1.15082,	2.34086,	-0.158519,	0,	0,	0,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	0,	0,	0,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147954100502,	1.15082,	2.34086,	-0.158519,	0,	0,	0,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	0,	0,	0,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147955650799,	1.15082,	2.34086,	-0.158519,	0,	0,	0,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	0,	0,	0,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147961674144,	1.15082,	2.34086,	-0.158519,	0,	0,	0,	-0.00817969,	0.00304151,	0.0730562,	0.99729,	1.16491,	2.40939,	0.0665981,	0,	0,	0,	-0.112943,	0.679549,	0.718363,	-0.097008
1520295147966195065,	1.15361,	2.32472,	-0.157747,	0.698439,	-4.03477,	0.192931,	-0.00489291,	0.00358662,	0.0723066,	0.997364,	1.17334,	2.40914,	0.0666864,	2.10845,	-0.0626139,	0.0220671,	-0.113205,	0.678045,	0.719847,	-0.0962319
1520295147973444005,	1.15361,	2.32472,	-0.157747,	0,	0,	0,	-0.00489291,	0.00358662,	0.0723066,	0.997364,	1.17334,	2.40914,	0.0666864,	0,	0,	0,	-0.113205,	0.678045,	0.719847,	-0.0962319
1520295147979375054,	1.15361,	2.32472,	-0.157747,	0,	0,	0,	-0.00489291,	0.00358662,	0.0723066,	0.997364,	1.17334,	2.40914,	0.0666864,	0,	0,	0,	-0.113205,	0.678045,	0.719847,	-0.0962319
1520295147981563620,	1.15361,	2.32472,	-0.157747,	0,	0,	0,	-0.00489291,	0.00358662,	0.0723066,	0.997364,	1.17334,	2.40914,	0.0666864,	0,	0,	0,	-0.113205,	0.678045,	0.719847,	-0.0962319
1520295147987820946,	1.15361,	2.32472,	-0.157747,	0,	0,	0,	-0.00489291,	0.00358662,	0.0723066,	0.997364,	1.17334,	2.40914,	0.0666864,	0,	0,	0,	-0.113205,	0.678045,	0.719847,	-0.0962319
1520295148001321550,	1.15361,	2.32472,	-0.157747,	0,	0,	0,	-0.00489291,	0.00358662,	0.0723066,	0.997364,	1.17334,	2.40914,	0.0666864,	0,	0,	0,	-0.113205,	0.678045,	0.719847,	-0.0962319
1520295148005034789,	1.15361,	2.32472,	-0.157747,	0,	0,	0,	-0.00489291,	0.00358662,	0.0723066,	0.997364,	1.17334,	2.40914,	0.0666864,	0,	0,	0,	-0.113205,	0.678045,	0.719847,	-0.0962319
1520295148009916812,	1.15361,	2.32472,	-0.157747,	0,	0,	0,	-0.00489291,	0.00358662,	0.0723066,	0.997364,	1.17334,	2.40914,	0.0666864,	0,	0,	0,	-0.113205,	0.678045,	0.719847,	-0.0962319
1520295148016203437,	1.16712,	2.34102,	-0.158765,	2.25173,	2.71777,	-0.169605,	0.00215608,	0.00206293,	0.067892,	0.997688,	1.1812,	2.40792,	0.067056,	1.30921,	-0.202552,	0.061596,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148021077164,	1.16743,	2.34168,	-0.15873,	0.0775598,	0.165271,	0.00890177,	-0.000874419,	0.00228004,	0.0702065,	0.997529,	1.1812,	2.40792,	0.067056,	0,	0,	0,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148026063664,	1.16743,	2.34168,	-0.15873,	0,	0,	0,	-0.000874419,	0.00228004,	0.0702065,	0.997529,	1.1812,	2.40792,	0.067056,	0,	0,	0,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148030192777,	1.16743,	2.34168,	-0.15873,	0,	0,	0,	-0.000874419,	0.00228004,	0.0702065,	0.997529,	1.1812,	2.40792,	0.067056,	0,	0,	0,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148036064565,	1.16743,	2.34168,	-0.15873,	0,	0,	0,	-0.000874419,	0.00228004,	0.0702065,	0.997529,	1.1812,	2.40792,	0.067056,	0,	0,	0,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148040528120,	1.16743,	2.34168,	-0.15873,	0,	0,	0,	-0.000874419,	0.00228004,	0.0702065,	0.997529,	1.1812,	2.40792,	0.067056,	0,	0,	0,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148044696801,	1.16743,	2.34168,	-0.15873,	0,	0,	0,	-0.000874419,	0.00228004,	0.0702065,	0.997529,	1.1812,	2.40792,	0.067056,	0,	0,	0,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148047865248,	1.16743,	2.34168,	-0.15873,	0,	0,	0,	-0.000874419,	0.00228004,	0.0702065,	0.997529,	1.1812,	2.40792,	0.067056,	0,	0,	0,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148054940757,	1.16743,	2.34168,	-0.15873,	0,	0,	0,	-0.000874419,	0.00228004,	0.0702065,	0.997529,	1.1812,	2.40792,	0.067056,	0,	0,	0,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148060564359,	1.16743,	2.34168,	-0.15873,	0,	0,	0,	-0.000874419,	0.00228004,	0.0702065,	0.997529,	1.1812,	2.40792,	0.067056,	0,	0,	0,	-0.115578,	0.67649,	0.720832,	-0.096972
1520295148066385339,	1.17029,	2.32403,	-0.157258,	0.570581,	-3.53172,	0.294289,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	1.52341,	-0.289047,	0.112229,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148070073316,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148072643621,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148081906066,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148086071413,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148091336815,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148094986035,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148103107791,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148107655959,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148112588553,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148116272248,	1.17029,	2.32403,	-0.157258,	0,	0,	0,	-0.00043676,	0.00145671,	0.074137,	0.997247,	1.18881,	2.40648,	0.0676171,	0,	0,	0,	-0.118423,	0.674376,	0.722384,	-0.0967192
1520295148121377416,	1.18467,	2.34149,	-0.157821,	2.87562,	3.49384,	-0.112548,	0.00361198,	-0.000284799,	0.0749588,	0.99718,	1.19655,	2.40411,	0.0690628,	1.54757,	-0.473848,	0.289136,	-0.118889,	0.672616,	0.724162,	-0.0950932
1520295148126650285,	1.18467,	2.34149,	-0.157821,	0,	0,	0,	0.00361198,	-0.000284799,	0.0749588,	0.99718,	1.19655,	2.40411,	0.0690628,	0,	0,	0,	-0.118889,	0.672616,	0.724162,	-0.0950932
1520295148131522691,	1.18467,	2.34149,	-0.157821,	0,	0,	0,	0.00361198,	-0.000284799,	0.0749588,	0.99718,	1.19655,	2.40411,	0.0690628,	0,	0,	0,	-0.118889,	0.672616,	0.724162,	-0.0950932
1520295148134792623,	1.18467,	2.34149,	-0.157821,	0,	0,	0,	0.00361198,	-0.000284799,	0.0749588,	0.99718,	1.19655,	2.40411,	0.0690628,	0,	0,	0,	-0.118889,	0.672616,	0.724162,	-0.0950932
1520295148140495206,	1.18467,	2.34149,	-0.157821,	0,	0,	0,	0.00361198,	-0.000284799,	0.0749588,	0.99718,	1.19655,	2.40411,	0.0690628,	0,	0,	0,	-0.118889,	0.672616,	0.724162,	-0.0950932
1520295148148718670,	1.18467,	2.34149,	-0.157821,	0,	0,	0,	0.00361198,	-0.000284799,	0.0749588,	0.99718,	1.19655,	2.40411,	0.0690628,	0,	0,	0,	-0.118889,	0.672616,	0.724162,	-0.0950932
1520295148153157528,	1.18467,	2.34149,	-0.157821,	0,	0,	0,	0.00361198,	-0.000284799,	0.0749588,	0.99718,	1.19655,	2.40411,	0.0690628,	0,	0,	0,	-0.118889,	0.672616,	0.724162,	-0.0950932
1520295148159370034,	1.18467,	2.34149,	-0.157821,	0,	0,	0,	0.00361198,	-0.000284799,	0.0749588,	0.99718,	1.19655,	2.40411,	0.0690628,	0,	0,	0,	-0.118889,	0.672616,	0.724162,	-0.0950932
1520295148163666024,	1.18467,	2.34149,	-0.157821,	0,	0,	0,	0.00361198,	-0.000284799,	0.0749588,	0.99718,	1.19655,	2.40411,	0.0690628,	0,	0,	0,	-0.118889,	0.672616,	0.724162,	-0.0950932
1520295148167965808,	1.18758,	2.3251,	-0.15534,	0.727986,	-4.09815,	0.620288,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	2.02464,	-0.175361,	0.435161,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148173548810,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148179009746,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148183312584,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148188760751,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148193044907,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148197276715,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148203158987,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148208588503,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148211980762,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148214378399,	1.18758,	2.3251,	-0.15534,	0,	0,	0,	0.00834183,	-0.00211886,	0.0710724,	0.997434,	1.20465,	2.40341,	0.0708034,	0,	0,	0,	-0.119189,	0.672827,	0.724156,	-0.093256
1520295148218040260,	1.20248,	2.34118,	-0.153837,	4.96673,	5.35809,	0.500964,	0.00675722,	-0.00296217,	0.074089,	0.997224,	1.21306,	2.40195,	0.0741492,	2.80339,	-0.484871,	1.11526,	-0.118707,	0.673215,	0.7243,	-0.0898869
1520295148227468961,	1.20248,	2.34118,	-0.153837,	0,	0,	0,	0.00675722,	-0.00296217,	0.074089,	0.997224,	1.21306,	2.40195,	0.0741492,	0,	0,	0,	-0.118707,	0.673215,	0.7243,	-0.0898869
1520295148231344825,	1.20248,	2.34118,	-0.153837,	0,	0,	0,	0.00675722,	-0.00296217,	0.074089,	0.997224,	1.21306,	2.40195,	0.0741492,	0,	0,	0,	-0.118707,	0.673215,	0.7243,	-0.0898869
1520295148235569760,	1.20248,	2.34118,	-0.153837,	0,	0,	0,	0.00675722,	-0.00296217,	0.074089,	0.997224,	1.21306,	2.40195,	0.0741492,	0,	0,	0,	-0.118707,	0.673215,	0.7243,	-0.0898869
1520295148239544521,	1.20248,	2.34118,	-0.153837,	0,	0,	0,	0.00675722,	-0.00296217,	0.074089,	0.997224,	1.21306,	2.40195,	0.0741492,	0,	0,	0,	-0.118707,	0.673215,	0.7243,	-0.0898869
1520295148244755460,	1.20248,	2.34118,	-0.153837,	0,	0,	0,	0.00675722,	-0.00296217,	0.074089,	0.997224,	1.21306,	2.40195,	0.0741492,	0,	0,	0,	-0.118707,	0.673215,	0.7243,	-0.0898869
1520295148247880174,	1.20248,	2.34118,	-0.153837,	0,	0,	0,	0.00675722,	-0.00296217,	0.074089,	0.997224,	1.21306,	2.40195,	0.0741492,	0,	0,	0,	-0.118707,	0.673215,	0.7243,	-0.0898869
1520295148256134969,	1.20248,	2.34118,	-0.153837,	0,	0,	0,	0.00675722,	-0.00296217,	0.074089,	0.997224,	1.21306,	2.40195,	0.0741492,	0,	0,	0,	-0.118707,	0.673215,	0.7243,	-0.0898869
